#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
7.795000        5.930267E-05       -0.0001186475       -5.934483E-05        3.557506E-10
7.796000        5.930196E-05       -0.0001186468       -5.934483E-05        3.557506E-10
7.797000        5.930126E-05       -0.0001186461       -5.934483E-05        3.557506E-10
7.798000        5.930055E-05       -0.0001186454       -5.934483E-05        3.557506E-10
7.799000        5.929985E-05       -0.0001186447       -5.934483E-05        3.557506E-10
7.800000        5.929915E-05       -0.0001186440       -5.934483E-05        3.557506E-10
7.801000        5.929845E-05       -0.0001186433       -5.934483E-05        3.557506E-10
7.802000        5.929776E-05       -0.0001186426       -5.934483E-05        3.557506E-10
7.803000        5.929706E-05       -0.0001186419       -5.934483E-05        3.557506E-10
7.804000        5.929637E-05       -0.0001186412       -5.934483E-05        3.557506E-10
7.805000        5.929568E-05       -0.0001186405       -5.934483E-05        3.557506E-10
7.806000        5.929499E-05       -0.0001186398       -5.934483E-05        3.557506E-10
7.807000        5.929430E-05       -0.0001186391       -5.934483E-05        3.557506E-10
7.808000        5.929362E-05       -0.0001186385       -5.934483E-05        3.557506E-10
7.809000        5.929293E-05       -0.0001186378       -5.934483E-05        3.557506E-10
7.810000        5.929225E-05       -0.0001186371       -5.934483E-05        3.557506E-10
7.811000        5.929157E-05       -0.0001186364       -5.934483E-05        3.557506E-10
7.812000        5.929090E-05       -0.0001186357       -5.934483E-05        3.557506E-10
7.813000        5.929022E-05       -0.0001186351       -5.934483E-05        3.557506E-10
7.814000        5.928955E-05       -0.0001186344       -5.934483E-05        3.557506E-10
7.815000        5.928888E-05       -0.0001186337       -5.934483E-05        3.557506E-10
7.816000        5.928821E-05       -0.0001186330       -5.934483E-05        3.557506E-10
7.817000        5.928754E-05       -0.0001186324       -5.934483E-05        3.557506E-10
7.818000        5.928688E-05       -0.0001186317       -5.934483E-05        3.557506E-10
7.819000        5.928622E-05       -0.0001186311       -5.934483E-05        3.557506E-10
7.820000        5.928556E-05       -0.0001186304       -5.934483E-05        3.557506E-10
7.821000        5.928490E-05       -0.0001186297       -5.934483E-05        3.557506E-10
7.822000        5.928425E-05       -0.0001186291       -5.934483E-05        3.557506E-10
7.823000        5.928360E-05       -0.0001186284       -5.934483E-05        3.557506E-10
7.824000        5.928295E-05       -0.0001186278       -5.934483E-05        3.557506E-10
7.825000        5.928230E-05       -0.0001186271       -5.934483E-05        3.557506E-10
7.826000        5.928166E-05       -0.0001186265       -5.934483E-05        3.557506E-10
7.827000        5.928102E-05       -0.0001186259       -5.934483E-05        3.557506E-10
7.828000        5.928038E-05       -0.0001186252       -5.934483E-05        3.557506E-10
7.829000        5.927974E-05       -0.0001186246       -5.934483E-05        3.557506E-10
7.830000        5.927911E-05       -0.0001186239       -5.934483E-05        3.557506E-10
7.831000        5.927847E-05       -0.0001186233       -5.934483E-05        3.557506E-10
7.832000        5.927785E-05       -0.0001186227       -5.934483E-05        3.557506E-10
7.833000        5.927722E-05       -0.0001186221       -5.934483E-05        3.557506E-10
7.834000        5.927660E-05       -0.0001186214       -5.934483E-05        3.557506E-10
7.835000        5.927597E-05       -0.0001186208       -5.934483E-05        3.557506E-10
7.836000        5.927536E-05       -0.0001186202       -5.934483E-05        3.557506E-10
7.837000        5.927474E-05       -0.0001186196       -5.934483E-05        3.557506E-10
7.838000        5.927413E-05       -0.0001186190       -5.934483E-05        3.557506E-10
7.839000        5.927352E-05       -0.0001186184       -5.934483E-05        3.557506E-10
7.840000        5.927291E-05       -0.0001186177       -5.934483E-05        3.557506E-10
7.841000        5.927231E-05       -0.0001186171       -5.934483E-05        3.557506E-10
7.842000        5.927171E-05       -0.0001186165       -5.934483E-05        3.557506E-10
7.843000        5.927111E-05       -0.0001186159       -5.934483E-05        3.557506E-10
7.844000        5.927051E-05       -0.0001186153       -5.934483E-05        3.557506E-10
7.845000        5.926992E-05       -0.0001186148       -5.934483E-05        3.557506E-10
7.846000        5.926933E-05       -0.0001186142       -5.934483E-05        3.557506E-10
7.847000        5.926874E-05       -0.0001186136       -5.934483E-05        3.557506E-10
7.848000        5.926816E-05       -0.0001186130       -5.934483E-05        3.557506E-10
7.849000        5.926758E-05       -0.0001186124       -5.934483E-05        3.557506E-10
7.850000        5.926700E-05       -0.0001186118       -5.934483E-05        3.557506E-10
7.851000        5.926643E-05       -0.0001186113       -5.934483E-05        3.557506E-10
7.852000        5.926586E-05       -0.0001186107       -5.934483E-05        3.557506E-10
7.853000        5.926529E-05       -0.0001186101       -5.934483E-05        3.557506E-10
7.854000        5.926472E-05       -0.0001186096       -5.934483E-05        3.557506E-10
7.855000        5.926416E-05       -0.0001186090       -5.934483E-05        3.557506E-10
7.856000        5.926360E-05       -0.0001186084       -5.934483E-05        3.557506E-10
7.857000        5.926305E-05       -0.0001186079       -5.934483E-05        3.557506E-10
7.858000        5.926250E-05       -0.0001186073       -5.934483E-05        3.557506E-10
7.859000        5.926195E-05       -0.0001186068       -5.934483E-05        3.557506E-10
7.860000        5.926140E-05       -0.0001186062       -5.934483E-05        3.557506E-10
7.861000        5.926086E-05       -0.0001186057       -5.934483E-05        3.557506E-10
7.862000        5.926032E-05       -0.0001186052       -5.934483E-05        3.557506E-10
7.863000        5.925978E-05       -0.0001186046       -5.934483E-05        3.557506E-10
7.864000        5.925925E-05       -0.0001186041       -5.934483E-05        3.557506E-10
7.865000        5.925872E-05       -0.0001186036       -5.934483E-05        3.557506E-10
7.866000        5.925820E-05       -0.0001186030       -5.934483E-05        3.557506E-10
7.867000        5.925768E-05       -0.0001186025       -5.934483E-05        3.557506E-10
7.868000        5.925716E-05       -0.0001186020       -5.934483E-05        3.557506E-10
7.869000        5.925664E-05       -0.0001186015       -5.934483E-05        3.557506E-10
7.870000        5.925613E-05       -0.0001186010       -5.934483E-05        3.557506E-10
7.871000        5.925562E-05       -0.0001186005       -5.934483E-05        3.557506E-10
7.872000        5.925512E-05       -0.0001186000       -5.934483E-05        3.557506E-10
7.873000        5.925462E-05       -0.0001185995       -5.934483E-05        3.557506E-10
7.874000        5.925412E-05       -0.0001185990       -5.934483E-05        3.557506E-10
7.875000        5.925362E-05       -0.0001185985       -5.934483E-05        3.557506E-10
7.876000        5.925313E-05       -0.0001185980       -5.934483E-05        3.557506E-10
7.877000        5.925265E-05       -0.0001185975       -5.934483E-05        3.557506E-10
7.878000        5.925217E-05       -0.0001185970       -5.934483E-05        3.557506E-10
7.879000        5.925169E-05       -0.0001185965       -5.934483E-05        3.557506E-10
7.880000        5.925121E-05       -0.0001185960       -5.934483E-05        3.557506E-10
7.881000        5.925074E-05       -0.0001185956       -5.934483E-05        3.557506E-10
7.882000        5.925027E-05       -0.0001185951       -5.934483E-05        3.557506E-10
7.883000        5.924981E-05       -0.0001185946       -5.934483E-05        3.557506E-10
7.884000        5.924934E-05       -0.0001185942       -5.934483E-05        3.557506E-10
7.885000        5.924889E-05       -0.0001185937       -5.934483E-05        3.557506E-10
7.886000        5.924843E-05       -0.0001185933       -5.934483E-05        3.557506E-10
7.887000        5.924799E-05       -0.0001185928       -5.934483E-05        3.557506E-10
7.888000        5.924754E-05       -0.0001185924       -5.934483E-05        3.557506E-10
7.889000        5.924710E-05       -0.0001185919       -5.934483E-05        3.557506E-10
7.890000        5.924666E-05       -0.0001185915       -5.934483E-05        3.557506E-10
7.891000        5.924623E-05       -0.0001185911       -5.934483E-05        3.557506E-10
7.892000        5.924580E-05       -0.0001185906       -5.934483E-05        3.557506E-10
7.893000        5.924537E-05       -0.0001185902       -5.934483E-05        3.557506E-10
7.894000        5.924495E-05       -0.0001185898       -5.934483E-05        3.557506E-10
7.895000        5.924453E-05       -0.0001185894       -5.934483E-05        3.557506E-10
7.896000        5.924412E-05       -0.0001185890       -5.934483E-05        3.557506E-10
7.897000        5.924371E-05       -0.0001185885       -5.934483E-05        3.557506E-10
7.898000        5.924330E-05       -0.0001185881       -5.934483E-05        3.557506E-10
7.899000        5.924290E-05       -0.0001185877       -5.934483E-05        3.557506E-10
7.900000        5.924250E-05       -0.0001185873       -5.934483E-05        3.557506E-10
7.901000        5.924211E-05       -0.0001185869       -5.934483E-05        3.557506E-10
7.902000        5.924171E-05       -0.0001185865       -5.934483E-05        3.557506E-10
7.903000        5.924133E-05       -0.0001185862       -5.934483E-05        3.557506E-10
7.904000        5.924095E-05       -0.0001185858       -5.934483E-05        3.557506E-10
7.905000        5.924057E-05       -0.0001185854       -5.934483E-05        3.557506E-10
7.906000        5.924020E-05       -0.0001185850       -5.934483E-05        3.557506E-10
7.907000        5.923983E-05       -0.0001185847       -5.934483E-05        3.557506E-10
7.908000        5.923946E-05       -0.0001185843       -5.934483E-05        3.557506E-10
7.909000        5.923910E-05       -0.0001185839       -5.934483E-05        3.557506E-10
7.910000        5.923874E-05       -0.0001185836       -5.934483E-05        3.557506E-10
7.911000        5.923839E-05       -0.0001185832       -5.934483E-05        3.557506E-10
7.912000        5.923804E-05       -0.0001185829       -5.934483E-05        3.557506E-10
7.913000        5.923770E-05       -0.0001185825       -5.934483E-05        3.557506E-10
7.914000        5.923736E-05       -0.0001185822       -5.934483E-05        3.557506E-10
7.915000        5.923702E-05       -0.0001185819       -5.934483E-05        3.557506E-10
7.916000        5.923669E-05       -0.0001185815       -5.934483E-05        3.557506E-10
7.917000        5.923636E-05       -0.0001185812       -5.934483E-05        3.557506E-10
7.918000        5.923604E-05       -0.0001185809       -5.934483E-05        3.557506E-10
7.919000        5.923572E-05       -0.0001185806       -5.934483E-05        3.557506E-10
7.920000        5.923540E-05       -0.0001185802       -5.934483E-05        3.557506E-10
7.921000        5.923509E-05       -0.0001185799       -5.934483E-05        3.557506E-10
7.922000        5.923479E-05       -0.0001185796       -5.934483E-05        3.557506E-10
7.923000        5.923449E-05       -0.0001185793       -5.934483E-05        3.557506E-10
7.924000        5.923419E-05       -0.0001185790       -5.934483E-05        3.557506E-10
7.925000        5.923390E-05       -0.0001185787       -5.934483E-05        3.557506E-10
7.926000        5.923361E-05       -0.0001185784       -5.934483E-05        3.557506E-10
7.927000        5.923332E-05       -0.0001185782       -5.934483E-05        3.557506E-10
7.928000        5.923305E-05       -0.0001185779       -5.934483E-05        3.557506E-10
7.929000        5.923277E-05       -0.0001185776       -5.934483E-05        3.557506E-10
7.930000        5.923250E-05       -0.0001185773       -5.934483E-05        3.557506E-10
7.931000        5.923223E-05       -0.0001185771       -5.934483E-05        3.557506E-10
7.932000        5.923197E-05       -0.0001185768       -5.934483E-05        3.557506E-10
7.933000        5.923171E-05       -0.0001185765       -5.934483E-05        3.557506E-10
7.934000        5.923146E-05       -0.0001185763       -5.934483E-05        3.557506E-10
7.935000        5.923121E-05       -0.0001185760       -5.934483E-05        3.557506E-10
7.936000        5.923097E-05       -0.0001185758       -5.934483E-05        3.557506E-10
7.937000        5.923073E-05       -0.0001185756       -5.934483E-05        3.557506E-10
7.938000        5.923049E-05       -0.0001185753       -5.934483E-05        3.557506E-10
7.939000        5.923026E-05       -0.0001185751       -5.934483E-05        3.557506E-10
7.940000        5.923004E-05       -0.0001185749       -5.934483E-05        3.557506E-10
7.941000        5.922982E-05       -0.0001185746       -5.934483E-05        3.557506E-10
7.942000        5.922960E-05       -0.0001185744       -5.934483E-05        3.557506E-10
7.943000        5.922939E-05       -0.0001185742       -5.934483E-05        3.557506E-10
7.944000        5.922918E-05       -0.0001185740       -5.934483E-05        3.557506E-10
7.945000        5.922898E-05       -0.0001185738       -5.934483E-05        3.557506E-10
7.946000        5.922878E-05       -0.0001185736       -5.934483E-05        3.557506E-10
7.947000        5.922858E-05       -0.0001185734       -5.934483E-05        3.557506E-10
7.948000        5.922839E-05       -0.0001185732       -5.934483E-05        3.557506E-10
7.949000        5.922821E-05       -0.0001185730       -5.934483E-05        3.557506E-10
7.950000        5.922803E-05       -0.0001185729       -5.934483E-05        3.557506E-10
7.951000        5.922785E-05       -0.0001185727       -5.934483E-05        3.557506E-10
7.952000        5.922768E-05       -0.0001185725       -5.934483E-05        3.557506E-10
7.953000        5.922752E-05       -0.0001185723       -5.934483E-05        3.557506E-10
7.954000        5.922735E-05       -0.0001185722       -5.934483E-05        3.557506E-10
7.955000        5.922720E-05       -0.0001185720       -5.934483E-05        3.557506E-10
7.956000        5.922704E-05       -0.0001185719       -5.934483E-05        3.557506E-10
7.957000        5.922690E-05       -0.0001185717       -5.934483E-05        3.557506E-10
7.958000        5.922675E-05       -0.0001185716       -5.934483E-05        3.557506E-10
7.959000        5.922661E-05       -0.0001185714       -5.934483E-05        3.557506E-10
7.960000        5.922648E-05       -0.0001185713       -5.934483E-05        3.557506E-10
7.961000        5.922635E-05       -0.0001185712       -5.934483E-05        3.557506E-10
7.962000        5.922623E-05       -0.0001185711       -5.934483E-05        3.557506E-10
7.963000        5.922611E-05       -0.0001185709       -5.934483E-05        3.557506E-10
7.964000        5.922599E-05       -0.0001185708       -5.934483E-05        3.557506E-10
7.965000        5.922588E-05       -0.0001185707       -5.934483E-05        3.557506E-10
7.966000        5.922578E-05       -0.0001185706       -5.934483E-05        3.557506E-10
7.967000        5.922568E-05       -0.0001185705       -5.934483E-05        3.557506E-10
7.968000        5.922558E-05       -0.0001185704       -5.934483E-05        3.557506E-10
7.969000        5.922549E-05       -0.0001185703       -5.934483E-05        3.557506E-10
7.970000        5.922540E-05       -0.0001185702       -5.934483E-05        3.557506E-10
7.971000        5.922532E-05       -0.0001185702       -5.934483E-05        3.557506E-10
7.972000        5.922524E-05       -0.0001185701       -5.934483E-05        3.557506E-10
7.973000        5.922517E-05       -0.0001185700       -5.934483E-05        3.557506E-10
7.974000        5.922510E-05       -0.0001185699       -5.934483E-05        3.557506E-10
7.975000        5.922504E-05       -0.0001185699       -5.934483E-05        3.557506E-10
7.976000        5.922498E-05       -0.0001185698       -5.934483E-05        3.557506E-10
7.977000        5.922492E-05       -0.0001185698       -5.934483E-05        3.557506E-10
7.978000        5.922488E-05       -0.0001185697       -5.934483E-05        3.557506E-10
7.979000        5.922483E-05       -0.0001185697       -5.934483E-05        3.557506E-10
7.980000        5.922479E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.981000        5.922476E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.982000        5.922473E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.983000        5.922470E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.984000        5.922468E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.985000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.986000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.987000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.988000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.989000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.990000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.991000        5.922467E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.992000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.993000        5.922471E-05       -0.0001185695       -5.934483E-05        3.557506E-10
7.994000        5.922473E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.995000        5.922477E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.996000        5.922480E-05       -0.0001185696       -5.934483E-05        3.557506E-10
7.997000        5.922484E-05       -0.0001185697       -5.934483E-05        3.557506E-10
7.998000        5.922489E-05       -0.0001185697       -5.934483E-05        3.557506E-10
7.999000        5.922494E-05       -0.0001185698       -5.934483E-05        3.557506E-10
8.000000        5.922500E-05       -0.0001185698       -5.934483E-05        3.557506E-10
8.001000        5.922506E-05       -0.0001185699       -5.934483E-05        3.557506E-10
8.002000        5.922512E-05       -0.0001185700       -5.934483E-05        3.557506E-10
8.003000        5.922519E-05       -0.0001185700       -5.934483E-05        3.557506E-10
8.004000        5.922526E-05       -0.0001185701       -5.934483E-05        3.557506E-10
8.005000        5.922534E-05       -0.0001185702       -5.934483E-05        3.557506E-10
8.006000        5.922543E-05       -0.0001185703       -5.934483E-05        3.557506E-10
8.007000        5.922551E-05       -0.0001185703       -5.934483E-05        3.557506E-10
8.008000        5.922561E-05       -0.0001185704       -5.934483E-05        3.557506E-10
8.009000        5.922570E-05       -0.0001185705       -5.934483E-05        3.557506E-10
8.010000        5.922581E-05       -0.0001185706       -5.934483E-05        3.557506E-10
8.011000        5.922591E-05       -0.0001185707       -5.934483E-05        3.557506E-10
8.012000        5.922603E-05       -0.0001185709       -5.934483E-05        3.557506E-10
8.013000        5.922614E-05       -0.0001185710       -5.934483E-05        3.557506E-10
8.014000        5.922626E-05       -0.0001185711       -5.934483E-05        3.557506E-10
8.015000        5.922639E-05       -0.0001185712       -5.934483E-05        3.557506E-10
8.016000        5.922652E-05       -0.0001185714       -5.934483E-05        3.557506E-10
8.017000        5.922666E-05       -0.0001185715       -5.934483E-05        3.557506E-10
8.018000        5.922680E-05       -0.0001185716       -5.934483E-05        3.557506E-10
8.019000        5.922694E-05       -0.0001185718       -5.934483E-05        3.557506E-10
8.020000        5.922709E-05       -0.0001185719       -5.934483E-05        3.557506E-10
8.021000        5.922724E-05       -0.0001185721       -5.934483E-05        3.557506E-10
8.022000        5.922740E-05       -0.0001185722       -5.934483E-05        3.557506E-10
8.023000        5.922756E-05       -0.0001185724       -5.934483E-05        3.557506E-10
8.024000        5.922773E-05       -0.0001185726       -5.934483E-05        3.557506E-10
8.025000        5.922790E-05       -0.0001185727       -5.934483E-05        3.557506E-10
8.026000        5.922808E-05       -0.0001185729       -5.934483E-05        3.557506E-10
8.027000        5.922826E-05       -0.0001185731       -5.934483E-05        3.557506E-10
8.028000        5.922845E-05       -0.0001185733       -5.934483E-05        3.557506E-10
8.029000        5.922864E-05       -0.0001185735       -5.934483E-05        3.557506E-10
8.030000        5.922884E-05       -0.0001185737       -5.934483E-05        3.557506E-10
8.031000        5.922904E-05       -0.0001185739       -5.934483E-05        3.557506E-10
8.032000        5.922924E-05       -0.0001185741       -5.934483E-05        3.557506E-10
8.033000        5.922945E-05       -0.0001185743       -5.934483E-05        3.557506E-10
8.034000        5.922966E-05       -0.0001185745       -5.934483E-05        3.557506E-10
8.035000        5.922988E-05       -0.0001185747       -5.934483E-05        3.557506E-10
8.036000        5.923010E-05       -0.0001185749       -5.934483E-05        3.557506E-10
8.037000        5.923033E-05       -0.0001185752       -5.934483E-05        3.557506E-10
8.038000        5.923056E-05       -0.0001185754       -5.934483E-05        3.557506E-10
8.039000        5.923080E-05       -0.0001185756       -5.934483E-05        3.557506E-10
8.040000        5.923104E-05       -0.0001185759       -5.934483E-05        3.557506E-10
8.041000        5.923129E-05       -0.0001185761       -5.934483E-05        3.557506E-10
8.042000        5.923154E-05       -0.0001185764       -5.934483E-05        3.557506E-10
8.043000        5.923179E-05       -0.0001185766       -5.934483E-05        3.557506E-10
8.044000        5.923205E-05       -0.0001185769       -5.934483E-05        3.557506E-10
8.045000        5.923231E-05       -0.0001185771       -5.934483E-05        3.557506E-10
8.046000        5.923258E-05       -0.0001185774       -5.934483E-05        3.557506E-10
8.047000        5.923285E-05       -0.0001185777       -5.934483E-05        3.557506E-10
8.048000        5.923313E-05       -0.0001185780       -5.934483E-05        3.557506E-10
8.049000        5.923341E-05       -0.0001185782       -5.934483E-05        3.557506E-10
8.050000        5.923369E-05       -0.0001185785       -5.934483E-05        3.557506E-10
8.051000        5.923398E-05       -0.0001185788       -5.934483E-05        3.557506E-10
8.052000        5.923428E-05       -0.0001185791       -5.934483E-05        3.557506E-10
8.053000        5.923458E-05       -0.0001185794       -5.934483E-05        3.557506E-10
8.054000        5.923488E-05       -0.0001185797       -5.934483E-05        3.557506E-10
8.055000        5.923519E-05       -0.0001185800       -5.934483E-05        3.557506E-10
8.056000        5.923550E-05       -0.0001185803       -5.934483E-05        3.557506E-10
8.057000        5.923581E-05       -0.0001185806       -5.934483E-05        3.557506E-10
8.058000        5.923613E-05       -0.0001185810       -5.934483E-05        3.557506E-10
8.059000        5.923646E-05       -0.0001185813       -5.934483E-05        3.557506E-10
8.060000        5.923679E-05       -0.0001185816       -5.934483E-05        3.557506E-10
8.061000        5.923712E-05       -0.0001185820       -5.934483E-05        3.557506E-10
8.062000        5.923746E-05       -0.0001185823       -5.934483E-05        3.557506E-10
8.063000        5.923780E-05       -0.0001185826       -5.934483E-05        3.557506E-10
8.064000        5.923814E-05       -0.0001185830       -5.934483E-05        3.557506E-10
8.065000        5.923849E-05       -0.0001185833       -5.934483E-05        3.557506E-10
8.066000        5.923885E-05       -0.0001185837       -5.934483E-05        3.557506E-10
8.067000        5.923921E-05       -0.0001185840       -5.934483E-05        3.557506E-10
8.068000        5.923957E-05       -0.0001185844       -5.934483E-05        3.557506E-10
8.069000        5.923994E-05       -0.0001185848       -5.934483E-05        3.557506E-10
8.070000        5.924031E-05       -0.0001185851       -5.934483E-05        3.557506E-10
8.071000        5.924068E-05       -0.0001185855       -5.934483E-05        3.557506E-10
8.072000        5.924106E-05       -0.0001185859       -5.934483E-05        3.557506E-10
8.073000        5.924144E-05       -0.0001185863       -5.934483E-05        3.557506E-10
8.074000        5.924183E-05       -0.0001185867       -5.934483E-05        3.557506E-10
8.075000        5.924222E-05       -0.0001185871       -5.934483E-05        3.557506E-10
8.076000        5.924262E-05       -0.0001185875       -5.934483E-05        3.557506E-10
8.077000        5.924302E-05       -0.0001185879       -5.934483E-05        3.557506E-10
8.078000        5.924342E-05       -0.0001185883       -5.934483E-05        3.557506E-10
8.079000        5.924383E-05       -0.0001185887       -5.934483E-05        3.557506E-10
8.080000        5.924424E-05       -0.0001185891       -5.934483E-05        3.557506E-10
8.081000        5.924465E-05       -0.0001185895       -5.934483E-05        3.557506E-10
8.082000        5.924507E-05       -0.0001185899       -5.934483E-05        3.557506E-10
8.083000        5.924550E-05       -0.0001185903       -5.934483E-05        3.557506E-10
8.084000        5.924592E-05       -0.0001185908       -5.934483E-05        3.557506E-10
8.085000        5.924636E-05       -0.0001185912       -5.934483E-05        3.557506E-10
8.086000        5.924679E-05       -0.0001185916       -5.934483E-05        3.557506E-10
8.087000        5.924723E-05       -0.0001185921       -5.934483E-05        3.557506E-10
8.088000        5.924767E-05       -0.0001185925       -5.934483E-05        3.557506E-10
8.089000        5.924812E-05       -0.0001185930       -5.934483E-05        3.557506E-10
8.090000        5.924857E-05       -0.0001185934       -5.934483E-05        3.557506E-10
8.091000        5.924902E-05       -0.0001185939       -5.934483E-05        3.557506E-10
8.092000        5.924948E-05       -0.0001185943       -5.934483E-05        3.557506E-10
8.093000        5.924994E-05       -0.0001185948       -5.934483E-05        3.557506E-10
8.094000        5.925041E-05       -0.0001185952       -5.934483E-05        3.557506E-10
8.095000        5.925088E-05       -0.0001185957       -5.934483E-05        3.557506E-10
8.096000        5.925135E-05       -0.0001185962       -5.934483E-05        3.557506E-10
8.097000        5.925183E-05       -0.0001185967       -5.934483E-05        3.557506E-10
8.098000        5.925231E-05       -0.0001185971       -5.934483E-05        3.557506E-10
8.099000        5.925279E-05       -0.0001185976       -5.934483E-05        3.557506E-10
8.100000        5.925328E-05       -0.0001185981       -5.934483E-05        3.557506E-10
8.101000        5.925377E-05       -0.0001185986       -5.934483E-05        3.557506E-10
8.102000        5.925427E-05       -0.0001185991       -5.934483E-05        3.557506E-10
8.103000        5.925476E-05       -0.0001185996       -5.934483E-05        3.557506E-10
8.104000        5.925527E-05       -0.0001186001       -5.934483E-05        3.557506E-10
8.105000        5.925577E-05       -0.0001186006       -5.934483E-05        3.557506E-10
8.106000        5.925628E-05       -0.0001186011       -5.934483E-05        3.557506E-10
8.107000        5.925679E-05       -0.0001186016       -5.934483E-05        3.557506E-10
8.108000        5.925731E-05       -0.0001186021       -5.934483E-05        3.557506E-10
8.109000        5.925783E-05       -0.0001186027       -5.934483E-05        3.557506E-10
8.110000        5.925835E-05       -0.0001186032       -5.934483E-05        3.557506E-10
8.111000        5.925888E-05       -0.0001186037       -5.934483E-05        3.557506E-10
8.112000        5.925941E-05       -0.0001186042       -5.934483E-05        3.557506E-10
8.113000        5.925994E-05       -0.0001186048       -5.934483E-05        3.557506E-10
8.114000        5.926048E-05       -0.0001186053       -5.934483E-05        3.557506E-10
8.115000        5.926102E-05       -0.0001186059       -5.934483E-05        3.557506E-10
8.116000        5.926156E-05       -0.0001186064       -5.934483E-05        3.557506E-10
8.117000        5.926211E-05       -0.0001186069       -5.934483E-05        3.557506E-10
8.118000        5.926266E-05       -0.0001186075       -5.934483E-05        3.557506E-10
8.119000        5.926321E-05       -0.0001186080       -5.934483E-05        3.557506E-10
8.120000        5.926377E-05       -0.0001186086       -5.934483E-05        3.557506E-10
8.121000        5.926433E-05       -0.0001186092       -5.934483E-05        3.557506E-10
8.122000        5.926489E-05       -0.0001186097       -5.934483E-05        3.557506E-10
8.123000        5.926546E-05       -0.0001186103       -5.934483E-05        3.557506E-10
8.124000        5.926603E-05       -0.0001186109       -5.934483E-05        3.557506E-10
8.125000        5.926660E-05       -0.0001186114       -5.934483E-05        3.557506E-10
8.126000        5.926717E-05       -0.0001186120       -5.934483E-05        3.557506E-10
8.127000        5.926775E-05       -0.0001186126       -5.934483E-05        3.557506E-10
8.128000        5.926833E-05       -0.0001186132       -5.934483E-05        3.557506E-10
8.129000        5.926892E-05       -0.0001186138       -5.934483E-05        3.557506E-10
8.130000        5.926950E-05       -0.0001186143       -5.934483E-05        3.557506E-10
8.131000        5.927010E-05       -0.0001186149       -5.934483E-05        3.557506E-10
8.132000        5.927069E-05       -0.0001186155       -5.934483E-05        3.557506E-10
8.133000        5.927128E-05       -0.0001186161       -5.934483E-05        3.557506E-10
8.134000        5.927188E-05       -0.0001186167       -5.934483E-05        3.557506E-10
8.135000        5.927249E-05       -0.0001186173       -5.934483E-05        3.557506E-10
8.136000        5.927309E-05       -0.0001186179       -5.934483E-05        3.557506E-10
8.137000        5.927370E-05       -0.0001186185       -5.934483E-05        3.557506E-10
8.138000        5.927431E-05       -0.0001186191       -5.934483E-05        3.557506E-10
8.139000        5.927492E-05       -0.0001186198       -5.934483E-05        3.557506E-10
8.140000        5.927554E-05       -0.0001186204       -5.934483E-05        3.557506E-10
8.141000        5.927616E-05       -0.0001186210       -5.934483E-05        3.557506E-10
8.142000        5.927678E-05       -0.0001186216       -5.934483E-05        3.557506E-10
8.143000        5.927740E-05       -0.0001186222       -5.934483E-05        3.557506E-10
8.144000        5.927803E-05       -0.0001186229       -5.934483E-05        3.557506E-10
8.145000        5.927866E-05       -0.0001186235       -5.934483E-05        3.557506E-10
8.146000        5.927929E-05       -0.0001186241       -5.934483E-05        3.557506E-10
8.147000        5.927993E-05       -0.0001186248       -5.934483E-05        3.557506E-10
8.148000        5.928057E-05       -0.0001186254       -5.934483E-05        3.557506E-10
8.149000        5.928121E-05       -0.0001186260       -5.934483E-05        3.557506E-10
8.150000        5.928185E-05       -0.0001186267       -5.934483E-05        3.557506E-10
8.151000        5.928249E-05       -0.0001186273       -5.934483E-05        3.557506E-10
8.152000        5.928314E-05       -0.0001186280       -5.934483E-05        3.557506E-10
8.153000        5.928379E-05       -0.0001186286       -5.934483E-05        3.557506E-10
8.154000        5.928444E-05       -0.0001186293       -5.934483E-05        3.557506E-10
8.155000        5.928510E-05       -0.0001186299       -5.934483E-05        3.557506E-10
8.156000        5.928576E-05       -0.0001186306       -5.934483E-05        3.557506E-10
8.157000        5.928642E-05       -0.0001186313       -5.934483E-05        3.557506E-10
8.158000        5.928708E-05       -0.0001186319       -5.934483E-05        3.557506E-10
8.159000        5.928774E-05       -0.0001186326       -5.934483E-05        3.557506E-10
8.160000        5.928841E-05       -0.0001186332       -5.934483E-05        3.557506E-10
8.161000        5.928908E-05       -0.0001186339       -5.934483E-05        3.557506E-10
