#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
3.712000        5.936901E-05       -0.0001187138       -5.934483E-05        3.557506E-10
3.714000        5.936753E-05       -0.0001187124       -5.934483E-05        3.557506E-10
3.716000        5.936604E-05       -0.0001187109       -5.934483E-05        3.557506E-10
3.718000        5.936454E-05       -0.0001187094       -5.934483E-05        3.557506E-10
3.720000        5.936305E-05       -0.0001187079       -5.934483E-05        3.557506E-10
3.722000        5.936155E-05       -0.0001187064       -5.934483E-05        3.557506E-10
3.724000        5.936005E-05       -0.0001187049       -5.934483E-05        3.557506E-10
3.726000        5.935854E-05       -0.0001187034       -5.934483E-05        3.557506E-10
3.728000        5.935704E-05       -0.0001187019       -5.934483E-05        3.557506E-10
3.730000        5.935553E-05       -0.0001187004       -5.934483E-05        3.557506E-10
3.732000        5.935402E-05       -0.0001186989       -5.934483E-05        3.557506E-10
3.734000        5.935251E-05       -0.0001186973       -5.934483E-05        3.557506E-10
3.736000        5.935100E-05       -0.0001186958       -5.934483E-05        3.557506E-10
3.738000        5.934949E-05       -0.0001186943       -5.934483E-05        3.557506E-10
3.740000        5.934797E-05       -0.0001186928       -5.934483E-05        3.557506E-10
3.742000        5.934646E-05       -0.0001186913       -5.934483E-05        3.557506E-10
3.744000        5.934494E-05       -0.0001186898       -5.934483E-05        3.557506E-10
3.746000        5.934343E-05       -0.0001186883       -5.934483E-05        3.557506E-10
3.748000        5.934192E-05       -0.0001186867       -5.934483E-05        3.557506E-10
3.750000        5.934040E-05       -0.0001186852       -5.934483E-05        3.557506E-10
3.752000        5.933889E-05       -0.0001186837       -5.934483E-05        3.557506E-10
3.754000        5.933738E-05       -0.0001186822       -5.934483E-05        3.557506E-10
3.756000        5.933587E-05       -0.0001186807       -5.934483E-05        3.557506E-10
3.758000        5.933436E-05       -0.0001186792       -5.934483E-05        3.557506E-10
3.760000        5.933285E-05       -0.0001186777       -5.934483E-05        3.557506E-10
3.762000        5.933135E-05       -0.0001186762       -5.934483E-05        3.557506E-10
3.764000        5.932984E-05       -0.0001186747       -5.934483E-05        3.557506E-10
3.766000        5.932834E-05       -0.0001186732       -5.934483E-05        3.557506E-10
3.768000        5.932685E-05       -0.0001186717       -5.934483E-05        3.557506E-10
3.770000        5.932535E-05       -0.0001186702       -5.934483E-05        3.557506E-10
3.772000        5.932386E-05       -0.0001186687       -5.934483E-05        3.557506E-10
3.774000        5.932237E-05       -0.0001186672       -5.934483E-05        3.557506E-10
3.776000        5.932089E-05       -0.0001186657       -5.934483E-05        3.557506E-10
3.778000        5.931940E-05       -0.0001186642       -5.934483E-05        3.557506E-10
3.780000        5.931793E-05       -0.0001186628       -5.934483E-05        3.557506E-10
3.782000        5.931645E-05       -0.0001186613       -5.934483E-05        3.557506E-10
3.784000        5.931499E-05       -0.0001186598       -5.934483E-05        3.557506E-10
3.786000        5.931352E-05       -0.0001186584       -5.934483E-05        3.557506E-10
3.788000        5.931207E-05       -0.0001186569       -5.934483E-05        3.557506E-10
3.790000        5.931061E-05       -0.0001186554       -5.934483E-05        3.557506E-10
3.792000        5.930916E-05       -0.0001186540       -5.934483E-05        3.557506E-10
3.794000        5.930772E-05       -0.0001186526       -5.934483E-05        3.557506E-10
3.796000        5.930629E-05       -0.0001186511       -5.934483E-05        3.557506E-10
3.798000        5.930486E-05       -0.0001186497       -5.934483E-05        3.557506E-10
3.800000        5.930343E-05       -0.0001186483       -5.934483E-05        3.557506E-10
3.802000        5.930202E-05       -0.0001186469       -5.934483E-05        3.557506E-10
3.804000        5.930061E-05       -0.0001186454       -5.934483E-05        3.557506E-10
3.806000        5.929920E-05       -0.0001186440       -5.934483E-05        3.557506E-10
3.808000        5.929781E-05       -0.0001186426       -5.934483E-05        3.557506E-10
3.810000        5.929642E-05       -0.0001186413       -5.934483E-05        3.557506E-10
3.812000        5.929504E-05       -0.0001186399       -5.934483E-05        3.557506E-10
3.814000        5.929367E-05       -0.0001186385       -5.934483E-05        3.557506E-10
3.816000        5.929230E-05       -0.0001186371       -5.934483E-05        3.557506E-10
3.818000        5.929095E-05       -0.0001186358       -5.934483E-05        3.557506E-10
3.820000        5.928960E-05       -0.0001186344       -5.934483E-05        3.557506E-10
3.822000        5.928826E-05       -0.0001186331       -5.934483E-05        3.557506E-10
3.824000        5.928693E-05       -0.0001186318       -5.934483E-05        3.557506E-10
3.826000        5.928561E-05       -0.0001186304       -5.934483E-05        3.557506E-10
3.828000        5.928430E-05       -0.0001186291       -5.934483E-05        3.557506E-10
3.830000        5.928300E-05       -0.0001186278       -5.934483E-05        3.557506E-10
3.832000        5.928171E-05       -0.0001186265       -5.934483E-05        3.557506E-10
3.834000        5.928042E-05       -0.0001186253       -5.934483E-05        3.557506E-10
3.836000        5.927915E-05       -0.0001186240       -5.934483E-05        3.557506E-10
3.838000        5.927789E-05       -0.0001186227       -5.934483E-05        3.557506E-10
3.840000        5.927664E-05       -0.0001186215       -5.934483E-05        3.557506E-10
3.842000        5.927540E-05       -0.0001186202       -5.934483E-05        3.557506E-10
3.844000        5.927417E-05       -0.0001186190       -5.934483E-05        3.557506E-10
3.846000        5.927296E-05       -0.0001186178       -5.934483E-05        3.557506E-10
3.848000        5.927175E-05       -0.0001186166       -5.934483E-05        3.557506E-10
3.850000        5.927056E-05       -0.0001186154       -5.934483E-05        3.557506E-10
3.852000        5.926937E-05       -0.0001186142       -5.934483E-05        3.557506E-10
3.854000        5.926820E-05       -0.0001186130       -5.934483E-05        3.557506E-10
3.856000        5.926704E-05       -0.0001186119       -5.934483E-05        3.557506E-10
3.858000        5.926590E-05       -0.0001186107       -5.934483E-05        3.557506E-10
3.860000        5.926477E-05       -0.0001186096       -5.934483E-05        3.557506E-10
3.862000        5.926364E-05       -0.0001186085       -5.934483E-05        3.557506E-10
3.864000        5.926254E-05       -0.0001186074       -5.934483E-05        3.557506E-10
3.866000        5.926144E-05       -0.0001186063       -5.934483E-05        3.557506E-10
3.868000        5.926036E-05       -0.0001186052       -5.934483E-05        3.557506E-10
3.870000        5.925929E-05       -0.0001186041       -5.934483E-05        3.557506E-10
3.872000        5.925824E-05       -0.0001186031       -5.934483E-05        3.557506E-10
3.874000        5.925720E-05       -0.0001186020       -5.934483E-05        3.557506E-10
3.876000        5.925617E-05       -0.0001186010       -5.934483E-05        3.557506E-10
3.878000        5.925515E-05       -0.0001186000       -5.934483E-05        3.557506E-10
3.880000        5.925416E-05       -0.0001185990       -5.934483E-05        3.557506E-10
3.882000        5.925317E-05       -0.0001185980       -5.934483E-05        3.557506E-10
3.884000        5.925220E-05       -0.0001185970       -5.934483E-05        3.557506E-10
3.886000        5.925125E-05       -0.0001185961       -5.934483E-05        3.557506E-10
3.888000        5.925030E-05       -0.0001185951       -5.934483E-05        3.557506E-10
3.890000        5.924938E-05       -0.0001185942       -5.934483E-05        3.557506E-10
3.892000        5.924847E-05       -0.0001185933       -5.934483E-05        3.557506E-10
3.894000        5.924757E-05       -0.0001185924       -5.934483E-05        3.557506E-10
3.896000        5.924669E-05       -0.0001185915       -5.934483E-05        3.557506E-10
3.898000        5.924583E-05       -0.0001185907       -5.934483E-05        3.557506E-10
3.900000        5.924498E-05       -0.0001185898       -5.934483E-05        3.557506E-10
3.902000        5.924415E-05       -0.0001185890       -5.934483E-05        3.557506E-10
3.904000        5.924333E-05       -0.0001185882       -5.934483E-05        3.557506E-10
3.906000        5.924253E-05       -0.0001185874       -5.934483E-05        3.557506E-10
3.908000        5.924174E-05       -0.0001185866       -5.934483E-05        3.557506E-10
3.910000        5.924098E-05       -0.0001185858       -5.934483E-05        3.557506E-10
3.912000        5.924022E-05       -0.0001185851       -5.934483E-05        3.557506E-10
3.914000        5.923949E-05       -0.0001185843       -5.934483E-05        3.557506E-10
3.916000        5.923877E-05       -0.0001185836       -5.934483E-05        3.557506E-10
3.918000        5.923807E-05       -0.0001185829       -5.934483E-05        3.557506E-10
3.920000        5.923738E-05       -0.0001185822       -5.934483E-05        3.557506E-10
3.922000        5.923671E-05       -0.0001185815       -5.934483E-05        3.557506E-10
3.924000        5.923606E-05       -0.0001185809       -5.934483E-05        3.557506E-10
3.926000        5.923543E-05       -0.0001185803       -5.934483E-05        3.557506E-10
3.928000        5.923481E-05       -0.0001185796       -5.934483E-05        3.557506E-10
3.930000        5.923421E-05       -0.0001185790       -5.934483E-05        3.557506E-10
3.932000        5.923363E-05       -0.0001185785       -5.934483E-05        3.557506E-10
3.934000        5.923307E-05       -0.0001185779       -5.934483E-05        3.557506E-10
3.936000        5.923252E-05       -0.0001185774       -5.934483E-05        3.557506E-10
3.938000        5.923199E-05       -0.0001185768       -5.934483E-05        3.557506E-10
3.940000        5.923148E-05       -0.0001185763       -5.934483E-05        3.557506E-10
3.942000        5.923099E-05       -0.0001185758       -5.934483E-05        3.557506E-10
3.944000        5.923051E-05       -0.0001185753       -5.934483E-05        3.557506E-10
3.946000        5.923005E-05       -0.0001185749       -5.934483E-05        3.557506E-10
3.948000        5.922961E-05       -0.0001185744       -5.934483E-05        3.557506E-10
3.950000        5.922919E-05       -0.0001185740       -5.934483E-05        3.557506E-10
3.952000        5.922879E-05       -0.0001185736       -5.934483E-05        3.557506E-10
3.954000        5.922841E-05       -0.0001185732       -5.934483E-05        3.557506E-10
3.956000        5.922804E-05       -0.0001185729       -5.934483E-05        3.557506E-10
3.958000        5.922769E-05       -0.0001185725       -5.934483E-05        3.557506E-10
3.960000        5.922737E-05       -0.0001185722       -5.934483E-05        3.557506E-10
3.962000        5.922706E-05       -0.0001185719       -5.934483E-05        3.557506E-10
3.964000        5.922676E-05       -0.0001185716       -5.934483E-05        3.557506E-10
3.966000        5.922649E-05       -0.0001185713       -5.934483E-05        3.557506E-10
3.968000        5.922624E-05       -0.0001185711       -5.934483E-05        3.557506E-10
3.970000        5.922600E-05       -0.0001185708       -5.934483E-05        3.557506E-10
3.972000        5.922578E-05       -0.0001185706       -5.934483E-05        3.557506E-10
3.974000        5.922559E-05       -0.0001185704       -5.934483E-05        3.557506E-10
3.976000        5.922541E-05       -0.0001185702       -5.934483E-05        3.557506E-10
3.978000        5.922525E-05       -0.0001185701       -5.934483E-05        3.557506E-10
3.980000        5.922511E-05       -0.0001185699       -5.934483E-05        3.557506E-10
3.982000        5.922498E-05       -0.0001185698       -5.934483E-05        3.557506E-10
3.984000        5.922488E-05       -0.0001185697       -5.934483E-05        3.557506E-10
3.986000        5.922479E-05       -0.0001185696       -5.934483E-05        3.557506E-10
3.988000        5.922473E-05       -0.0001185696       -5.934483E-05        3.557506E-10
