#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.7140000        5.936520E-05       -0.0001187100       -5.934484E-05        3.557506E-10
0.7160000        5.936378E-05       -0.0001187086       -5.934484E-05        3.557506E-10
0.7180000        5.936235E-05       -0.0001187072       -5.934484E-05        3.557506E-10
0.7200000        5.936092E-05       -0.0001187058       -5.934484E-05        3.557506E-10
0.7220000        5.935949E-05       -0.0001187043       -5.934484E-05        3.557506E-10
0.7240000        5.935805E-05       -0.0001187029       -5.934484E-05        3.557506E-10
0.7260000        5.935661E-05       -0.0001187015       -5.934484E-05        3.557506E-10
0.7280000        5.935517E-05       -0.0001187000       -5.934484E-05        3.557506E-10
0.7300000        5.935373E-05       -0.0001186986       -5.934484E-05        3.557506E-10
0.7320000        5.935228E-05       -0.0001186971       -5.934484E-05        3.557506E-10
0.7340000        5.935083E-05       -0.0001186957       -5.934484E-05        3.557506E-10
0.7360000        5.934938E-05       -0.0001186942       -5.934484E-05        3.557506E-10
0.7380000        5.934793E-05       -0.0001186928       -5.934484E-05        3.557506E-10
0.7400000        5.934648E-05       -0.0001186913       -5.934484E-05        3.557506E-10
0.7420000        5.934502E-05       -0.0001186899       -5.934484E-05        3.557506E-10
0.7440000        5.934357E-05       -0.0001186884       -5.934484E-05        3.557506E-10
0.7460000        5.934212E-05       -0.0001186870       -5.934484E-05        3.557506E-10
0.7480000        5.934066E-05       -0.0001186855       -5.934484E-05        3.557506E-10
0.7500000        5.933921E-05       -0.0001186840       -5.934484E-05        3.557506E-10
0.7520000        5.933775E-05       -0.0001186826       -5.934484E-05        3.557506E-10
0.7540000        5.933630E-05       -0.0001186811       -5.934484E-05        3.557506E-10
0.7560000        5.933484E-05       -0.0001186797       -5.934484E-05        3.557506E-10
0.7580000        5.933339E-05       -0.0001186782       -5.934484E-05        3.557506E-10
0.7600000        5.933194E-05       -0.0001186768       -5.934484E-05        3.557506E-10
0.7620000        5.933049E-05       -0.0001186753       -5.934484E-05        3.557506E-10
0.7640000        5.932904E-05       -0.0001186739       -5.934484E-05        3.557506E-10
0.7660000        5.932759E-05       -0.0001186724       -5.934484E-05        3.557506E-10
0.7680000        5.932615E-05       -0.0001186710       -5.934484E-05        3.557506E-10
0.7700000        5.932471E-05       -0.0001186695       -5.934484E-05        3.557506E-10
0.7720000        5.932327E-05       -0.0001186681       -5.934484E-05        3.557506E-10
0.7740000        5.932183E-05       -0.0001186667       -5.934484E-05        3.557506E-10
0.7760000        5.932039E-05       -0.0001186652       -5.934484E-05        3.557506E-10
0.7780000        5.931896E-05       -0.0001186638       -5.934484E-05        3.557506E-10
0.7800000        5.931753E-05       -0.0001186624       -5.934484E-05        3.557506E-10
0.7820000        5.931611E-05       -0.0001186609       -5.934484E-05        3.557506E-10
0.7840000        5.931469E-05       -0.0001186595       -5.934484E-05        3.557506E-10
0.7860000        5.931327E-05       -0.0001186581       -5.934484E-05        3.557506E-10
0.7880000        5.931186E-05       -0.0001186567       -5.934484E-05        3.557506E-10
0.7900000        5.931045E-05       -0.0001186553       -5.934484E-05        3.557506E-10
0.7920000        5.930905E-05       -0.0001186539       -5.934484E-05        3.557506E-10
0.7940000        5.930765E-05       -0.0001186525       -5.934484E-05        3.557506E-10
0.7960000        5.930626E-05       -0.0001186511       -5.934484E-05        3.557506E-10
0.7980000        5.930487E-05       -0.0001186497       -5.934484E-05        3.557506E-10
0.8000000        5.930349E-05       -0.0001186483       -5.934484E-05        3.557506E-10
0.8020000        5.930212E-05       -0.0001186470       -5.934484E-05        3.557506E-10
0.8040000        5.930075E-05       -0.0001186456       -5.934484E-05        3.557506E-10
0.8060000        5.929938E-05       -0.0001186442       -5.934484E-05        3.557506E-10
0.8080000        5.929803E-05       -0.0001186429       -5.934484E-05        3.557506E-10
0.8100000        5.929668E-05       -0.0001186415       -5.934484E-05        3.557506E-10
0.8120000        5.929533E-05       -0.0001186402       -5.934484E-05        3.557506E-10
0.8140000        5.929400E-05       -0.0001186388       -5.934484E-05        3.557506E-10
0.8160000        5.929267E-05       -0.0001186375       -5.934484E-05        3.557506E-10
0.8180000        5.929135E-05       -0.0001186362       -5.934484E-05        3.557506E-10
0.8200000        5.929004E-05       -0.0001186349       -5.934484E-05        3.557506E-10
0.8220000        5.928873E-05       -0.0001186336       -5.934484E-05        3.557506E-10
0.8240000        5.928743E-05       -0.0001186323       -5.934484E-05        3.557506E-10
0.8260000        5.928614E-05       -0.0001186310       -5.934484E-05        3.557506E-10
0.8280000        5.928486E-05       -0.0001186297       -5.934484E-05        3.557506E-10
0.8300000        5.928359E-05       -0.0001186284       -5.934484E-05        3.557506E-10
0.8320000        5.928233E-05       -0.0001186272       -5.934484E-05        3.557506E-10
0.8340000        5.928108E-05       -0.0001186259       -5.934484E-05        3.557506E-10
0.8360000        5.927983E-05       -0.0001186247       -5.934484E-05        3.557506E-10
0.8380000        5.927860E-05       -0.0001186234       -5.934484E-05        3.557506E-10
0.8400000        5.927737E-05       -0.0001186222       -5.934484E-05        3.557506E-10
0.8420000        5.927616E-05       -0.0001186210       -5.934484E-05        3.557506E-10
0.8440000        5.927495E-05       -0.0001186198       -5.934484E-05        3.557506E-10
0.8460000        5.927376E-05       -0.0001186186       -5.934484E-05        3.557506E-10
0.8480000        5.927258E-05       -0.0001186174       -5.934484E-05        3.557506E-10
0.8500000        5.927140E-05       -0.0001186162       -5.934484E-05        3.557506E-10
0.8520000        5.927024E-05       -0.0001186151       -5.934484E-05        3.557506E-10
0.8540000        5.926909E-05       -0.0001186139       -5.934484E-05        3.557506E-10
0.8560000        5.926795E-05       -0.0001186128       -5.934484E-05        3.557506E-10
0.8580000        5.926682E-05       -0.0001186117       -5.934484E-05        3.557506E-10
0.8600000        5.926571E-05       -0.0001186105       -5.934484E-05        3.557506E-10
0.8620000        5.926460E-05       -0.0001186094       -5.934484E-05        3.557506E-10
0.8640000        5.926351E-05       -0.0001186083       -5.934484E-05        3.557506E-10
0.8660000        5.926243E-05       -0.0001186073       -5.934484E-05        3.557506E-10
0.8680000        5.926136E-05       -0.0001186062       -5.934484E-05        3.557506E-10
0.8700000        5.926030E-05       -0.0001186051       -5.934484E-05        3.557506E-10
0.8720000        5.925926E-05       -0.0001186041       -5.934484E-05        3.557506E-10
0.8740000        5.925823E-05       -0.0001186031       -5.934484E-05        3.557506E-10
0.8760000        5.925721E-05       -0.0001186020       -5.934484E-05        3.557506E-10
0.8780000        5.925621E-05       -0.0001186010       -5.934484E-05        3.557506E-10
0.8800000        5.925522E-05       -0.0001186001       -5.934484E-05        3.557506E-10
0.8820000        5.925424E-05       -0.0001185991       -5.934484E-05        3.557506E-10
0.8840000        5.925328E-05       -0.0001185981       -5.934484E-05        3.557506E-10
0.8860000        5.925233E-05       -0.0001185972       -5.934484E-05        3.557506E-10
0.8880000        5.925139E-05       -0.0001185962       -5.934484E-05        3.557506E-10
0.8900000        5.925047E-05       -0.0001185953       -5.934484E-05        3.557506E-10
0.8920000        5.924956E-05       -0.0001185944       -5.934484E-05        3.557506E-10
0.8940000        5.924867E-05       -0.0001185935       -5.934484E-05        3.557506E-10
0.8960000        5.924779E-05       -0.0001185926       -5.934484E-05        3.557506E-10
0.8980000        5.924692E-05       -0.0001185918       -5.934484E-05        3.557506E-10
0.9000000        5.924607E-05       -0.0001185909       -5.934483E-05        3.557506E-10
0.9020000        5.924524E-05       -0.0001185901       -5.934483E-05        3.557506E-10
0.9040000        5.924442E-05       -0.0001185893       -5.934483E-05        3.557506E-10
0.9060000        5.924361E-05       -0.0001185884       -5.934483E-05        3.557506E-10
0.9080000        5.924282E-05       -0.0001185877       -5.934483E-05        3.557506E-10
0.9100000        5.924205E-05       -0.0001185869       -5.934483E-05        3.557506E-10
0.9120000        5.924129E-05       -0.0001185861       -5.934483E-05        3.557506E-10
0.9140000        5.924055E-05       -0.0001185854       -5.934483E-05        3.557506E-10
0.9160000        5.923982E-05       -0.0001185847       -5.934483E-05        3.557506E-10
0.9180000        5.923911E-05       -0.0001185839       -5.934483E-05        3.557506E-10
0.9200000        5.923841E-05       -0.0001185832       -5.934483E-05        3.557506E-10
0.9220000        5.923773E-05       -0.0001185826       -5.934483E-05        3.557506E-10
0.9240000        5.923707E-05       -0.0001185819       -5.934483E-05        3.557506E-10
0.9260000        5.923642E-05       -0.0001185813       -5.934483E-05        3.557506E-10
0.9280000        5.923579E-05       -0.0001185806       -5.934483E-05        3.557506E-10
0.9300000        5.923518E-05       -0.0001185800       -5.934483E-05        3.557506E-10
0.9320000        5.923458E-05       -0.0001185794       -5.934483E-05        3.557506E-10
0.9340000        5.923400E-05       -0.0001185788       -5.934483E-05        3.557506E-10
0.9360000        5.923344E-05       -0.0001185783       -5.934483E-05        3.557506E-10
0.9380000        5.923289E-05       -0.0001185777       -5.934483E-05        3.557506E-10
0.9400000        5.923236E-05       -0.0001185772       -5.934483E-05        3.557506E-10
0.9420000        5.923185E-05       -0.0001185767       -5.934483E-05        3.557506E-10
0.9440000        5.923135E-05       -0.0001185762       -5.934483E-05        3.557506E-10
0.9460000        5.923087E-05       -0.0001185757       -5.934483E-05        3.557506E-10
0.9480000        5.923041E-05       -0.0001185752       -5.934483E-05        3.557506E-10
0.9500000        5.922997E-05       -0.0001185748       -5.934483E-05        3.557506E-10
0.9520000        5.922954E-05       -0.0001185744       -5.934483E-05        3.557506E-10
0.9540000        5.922913E-05       -0.0001185740       -5.934483E-05        3.557506E-10
0.9560000        5.922874E-05       -0.0001185736       -5.934483E-05        3.557506E-10
0.9580000        5.922836E-05       -0.0001185732       -5.934483E-05        3.557506E-10
0.9600000        5.922801E-05       -0.0001185728       -5.934483E-05        3.557506E-10
0.9620000        5.922767E-05       -0.0001185725       -5.934483E-05        3.557506E-10
0.9640000        5.922735E-05       -0.0001185722       -5.934483E-05        3.557506E-10
0.9660000        5.922704E-05       -0.0001185719       -5.934483E-05        3.557506E-10
0.9680000        5.922676E-05       -0.0001185716       -5.934483E-05        3.557506E-10
0.9700000        5.922649E-05       -0.0001185713       -5.934483E-05        3.557506E-10
0.9720000        5.922624E-05       -0.0001185711       -5.934483E-05        3.557506E-10
0.9740000        5.922601E-05       -0.0001185708       -5.934483E-05        3.557506E-10
0.9760000        5.922580E-05       -0.0001185706       -5.934483E-05        3.557506E-10
0.9780000        5.922560E-05       -0.0001185704       -5.934483E-05        3.557506E-10
0.9800000        5.922542E-05       -0.0001185703       -5.934483E-05        3.557506E-10
0.9820000        5.922527E-05       -0.0001185701       -5.934483E-05        3.557506E-10
0.9840000        5.922512E-05       -0.0001185700       -5.934483E-05        3.557506E-10
0.9860000        5.922500E-05       -0.0001185698       -5.934483E-05        3.557506E-10
0.9880000        5.922490E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.9900000        5.922481E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9920000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9940000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9960000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9980000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
