#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
5.475000        5.946461E-05       -0.0001188094       -5.934484E-05        3.557506E-10
5.480000        5.946495E-05       -0.0001188098       -5.934484E-05        3.557506E-10
5.485000        5.946517E-05       -0.0001188100       -5.934484E-05        3.557506E-10
5.490000        5.946527E-05       -0.0001188101       -5.934484E-05        3.557506E-10
5.495000        5.946525E-05       -0.0001188101       -5.934484E-05        3.557506E-10
5.500000        5.946511E-05       -0.0001188099       -5.934484E-05        3.557506E-10
5.505000        5.946485E-05       -0.0001188097       -5.934484E-05        3.557506E-10
5.510000        5.946447E-05       -0.0001188093       -5.934484E-05        3.557506E-10
5.515000        5.946397E-05       -0.0001188088       -5.934484E-05        3.557506E-10
5.520000        5.946335E-05       -0.0001188082       -5.934484E-05        3.557506E-10
5.525000        5.946262E-05       -0.0001188075       -5.934484E-05        3.557506E-10
5.530000        5.946177E-05       -0.0001188066       -5.934484E-05        3.557506E-10
5.535000        5.946081E-05       -0.0001188056       -5.934484E-05        3.557506E-10
5.540000        5.945972E-05       -0.0001188046       -5.934484E-05        3.557506E-10
5.545000        5.945853E-05       -0.0001188034       -5.934484E-05        3.557506E-10
5.550000        5.945722E-05       -0.0001188021       -5.934484E-05        3.557506E-10
5.555000        5.945580E-05       -0.0001188006       -5.934484E-05        3.557506E-10
5.560000        5.945427E-05       -0.0001187991       -5.934484E-05        3.557506E-10
5.565000        5.945263E-05       -0.0001187975       -5.934484E-05        3.557506E-10
5.570000        5.945089E-05       -0.0001187957       -5.934484E-05        3.557506E-10
5.575000        5.944904E-05       -0.0001187939       -5.934484E-05        3.557506E-10
5.580000        5.944708E-05       -0.0001187919       -5.934484E-05        3.557506E-10
5.585000        5.944503E-05       -0.0001187899       -5.934484E-05        3.557506E-10
5.590000        5.944287E-05       -0.0001187877       -5.934484E-05        3.557506E-10
5.595000        5.944062E-05       -0.0001187855       -5.934484E-05        3.557506E-10
5.600000        5.943828E-05       -0.0001187831       -5.934484E-05        3.557506E-10
5.605000        5.943584E-05       -0.0001187807       -5.934484E-05        3.557506E-10
5.610000        5.943331E-05       -0.0001187781       -5.934484E-05        3.557506E-10
5.615000        5.943069E-05       -0.0001187755       -5.934484E-05        3.557506E-10
5.620000        5.942799E-05       -0.0001187728       -5.934484E-05        3.557506E-10
5.625000        5.942520E-05       -0.0001187700       -5.934484E-05        3.557506E-10
5.630000        5.942234E-05       -0.0001187672       -5.934484E-05        3.557506E-10
5.635000        5.941940E-05       -0.0001187642       -5.934484E-05        3.557506E-10
5.640000        5.941639E-05       -0.0001187612       -5.934484E-05        3.557506E-10
5.645000        5.941330E-05       -0.0001187581       -5.934484E-05        3.557506E-10
5.650000        5.941015E-05       -0.0001187550       -5.934484E-05        3.557506E-10
5.655000        5.940693E-05       -0.0001187518       -5.934484E-05        3.557506E-10
5.660000        5.940366E-05       -0.0001187485       -5.934484E-05        3.557506E-10
5.665000        5.940032E-05       -0.0001187452       -5.934484E-05        3.557506E-10
5.670000        5.939693E-05       -0.0001187418       -5.934484E-05        3.557506E-10
5.675000        5.939349E-05       -0.0001187383       -5.934484E-05        3.557506E-10
5.680000        5.939000E-05       -0.0001187348       -5.934484E-05        3.557506E-10
5.685000        5.938646E-05       -0.0001187313       -5.934484E-05        3.557506E-10
5.690000        5.938289E-05       -0.0001187277       -5.934484E-05        3.557506E-10
5.695000        5.937927E-05       -0.0001187241       -5.934484E-05        3.557506E-10
5.700000        5.937563E-05       -0.0001187205       -5.934484E-05        3.557506E-10
5.705000        5.937195E-05       -0.0001187168       -5.934484E-05        3.557506E-10
5.710000        5.936825E-05       -0.0001187131       -5.934484E-05        3.557506E-10
5.715000        5.936452E-05       -0.0001187094       -5.934484E-05        3.557506E-10
5.720000        5.936077E-05       -0.0001187056       -5.934484E-05        3.557506E-10
5.725000        5.935701E-05       -0.0001187018       -5.934484E-05        3.557506E-10
5.730000        5.935324E-05       -0.0001186981       -5.934484E-05        3.557506E-10
5.735000        5.934946E-05       -0.0001186943       -5.934484E-05        3.557506E-10
5.740000        5.934568E-05       -0.0001186905       -5.934484E-05        3.557506E-10
5.745000        5.934189E-05       -0.0001186867       -5.934484E-05        3.557506E-10
5.750000        5.933811E-05       -0.0001186829       -5.934484E-05        3.557506E-10
5.755000        5.933433E-05       -0.0001186792       -5.934484E-05        3.557506E-10
5.760000        5.933057E-05       -0.0001186754       -5.934484E-05        3.557506E-10
5.765000        5.932682E-05       -0.0001186717       -5.934484E-05        3.557506E-10
5.770000        5.932309E-05       -0.0001186679       -5.934484E-05        3.557506E-10
5.775000        5.931938E-05       -0.0001186642       -5.934484E-05        3.557506E-10
5.780000        5.931570E-05       -0.0001186605       -5.934484E-05        3.557506E-10
5.785000        5.931204E-05       -0.0001186569       -5.934484E-05        3.557506E-10
5.790000        5.930842E-05       -0.0001186533       -5.934484E-05        3.557506E-10
5.795000        5.930483E-05       -0.0001186497       -5.934484E-05        3.557506E-10
5.800000        5.930129E-05       -0.0001186461       -5.934484E-05        3.557506E-10
5.805000        5.929779E-05       -0.0001186426       -5.934484E-05        3.557506E-10
5.810000        5.929433E-05       -0.0001186392       -5.934484E-05        3.557506E-10
5.815000        5.929092E-05       -0.0001186358       -5.934484E-05        3.557506E-10
5.820000        5.928757E-05       -0.0001186324       -5.934484E-05        3.557506E-10
5.825000        5.928428E-05       -0.0001186291       -5.934484E-05        3.557506E-10
5.830000        5.928104E-05       -0.0001186259       -5.934484E-05        3.557506E-10
5.835000        5.927787E-05       -0.0001186227       -5.934484E-05        3.557506E-10
5.840000        5.927477E-05       -0.0001186196       -5.934484E-05        3.557506E-10
5.845000        5.927173E-05       -0.0001186166       -5.934484E-05        3.557506E-10
5.850000        5.926877E-05       -0.0001186136       -5.934484E-05        3.557506E-10
5.855000        5.926588E-05       -0.0001186107       -5.934484E-05        3.557506E-10
5.860000        5.926307E-05       -0.0001186079       -5.934484E-05        3.557506E-10
5.865000        5.926034E-05       -0.0001186052       -5.934484E-05        3.557506E-10
5.870000        5.925770E-05       -0.0001186025       -5.934484E-05        3.557506E-10
5.875000        5.925514E-05       -0.0001186000       -5.934484E-05        3.557506E-10
5.880000        5.925267E-05       -0.0001185975       -5.934484E-05        3.557506E-10
5.885000        5.925029E-05       -0.0001185951       -5.934484E-05        3.557506E-10
5.890000        5.924800E-05       -0.0001185928       -5.934484E-05        3.557506E-10
5.895000        5.924581E-05       -0.0001185907       -5.934484E-05        3.557506E-10
5.900000        5.924372E-05       -0.0001185886       -5.934484E-05        3.557506E-10
5.905000        5.924173E-05       -0.0001185866       -5.934484E-05        3.557506E-10
5.910000        5.923984E-05       -0.0001185847       -5.934484E-05        3.557506E-10
5.915000        5.923806E-05       -0.0001185829       -5.934484E-05        3.557506E-10
5.920000        5.923638E-05       -0.0001185812       -5.934484E-05        3.557506E-10
5.925000        5.923480E-05       -0.0001185796       -5.934484E-05        3.557506E-10
5.930000        5.923334E-05       -0.0001185782       -5.934484E-05        3.557506E-10
5.935000        5.923198E-05       -0.0001185768       -5.934484E-05        3.557506E-10
5.940000        5.923074E-05       -0.0001185756       -5.934484E-05        3.557506E-10
5.945000        5.922961E-05       -0.0001185744       -5.934484E-05        3.557506E-10
5.950000        5.922859E-05       -0.0001185734       -5.934484E-05        3.557506E-10
5.955000        5.922769E-05       -0.0001185725       -5.934484E-05        3.557506E-10
5.960000        5.922690E-05       -0.0001185717       -5.934484E-05        3.557506E-10
5.965000        5.922623E-05       -0.0001185711       -5.934484E-05        3.557506E-10
5.970000        5.922568E-05       -0.0001185705       -5.934484E-05        3.557506E-10
5.975000        5.922525E-05       -0.0001185701       -5.934484E-05        3.557506E-10
5.980000        5.922493E-05       -0.0001185698       -5.934484E-05        3.557506E-10
5.985000        5.922473E-05       -0.0001185696       -5.934484E-05        3.557506E-10
5.990000        5.922465E-05       -0.0001185695       -5.934484E-05        3.557506E-10
5.995000        5.922469E-05       -0.0001185695       -5.934484E-05        3.557506E-10
6.000000        5.922484E-05       -0.0001185697       -5.934484E-05        3.557506E-10
6.005000        5.922512E-05       -0.0001185700       -5.934484E-05        3.557506E-10
6.010000        5.922551E-05       -0.0001185703       -5.934484E-05        3.557506E-10
6.015000        5.922602E-05       -0.0001185709       -5.934484E-05        3.557506E-10
6.020000        5.922665E-05       -0.0001185715       -5.934484E-05        3.557506E-10
6.025000        5.922740E-05       -0.0001185722       -5.934484E-05        3.557506E-10
6.030000        5.922826E-05       -0.0001185731       -5.934484E-05        3.557506E-10
6.035000        5.922923E-05       -0.0001185741       -5.934484E-05        3.557506E-10
6.040000        5.923032E-05       -0.0001185752       -5.934484E-05        3.557506E-10
6.045000        5.923153E-05       -0.0001185764       -5.934484E-05        3.557506E-10
6.050000        5.923284E-05       -0.0001185777       -5.934484E-05        3.557506E-10
6.055000        5.923427E-05       -0.0001185791       -5.934484E-05        3.557506E-10
6.060000        5.923580E-05       -0.0001185806       -5.934484E-05        3.557506E-10
6.065000        5.923745E-05       -0.0001185823       -5.934484E-05        3.557506E-10
6.070000        5.923919E-05       -0.0001185840       -5.934484E-05        3.557506E-10
6.075000        5.924105E-05       -0.0001185859       -5.934484E-05        3.557506E-10
6.080000        5.924300E-05       -0.0001185878       -5.934484E-05        3.557506E-10
6.085000        5.924506E-05       -0.0001185899       -5.934484E-05        3.557506E-10
6.090000        5.924721E-05       -0.0001185921       -5.934484E-05        3.557506E-10
6.095000        5.924947E-05       -0.0001185943       -5.934484E-05        3.557506E-10
6.100000        5.925181E-05       -0.0001185966       -5.934484E-05        3.557506E-10
6.105000        5.925425E-05       -0.0001185991       -5.934484E-05        3.557506E-10
6.110000        5.925678E-05       -0.0001186016       -5.934484E-05        3.557506E-10
6.115000        5.925939E-05       -0.0001186042       -5.934484E-05        3.557506E-10
6.120000        5.926209E-05       -0.0001186069       -5.934484E-05        3.557506E-10
6.125000        5.926487E-05       -0.0001186097       -5.934484E-05        3.557506E-10
6.130000        5.926773E-05       -0.0001186126       -5.934484E-05        3.557506E-10
6.135000        5.927067E-05       -0.0001186155       -5.934484E-05        3.557506E-10
6.140000        5.927368E-05       -0.0001186185       -5.934484E-05        3.557506E-10
6.145000        5.927676E-05       -0.0001186216       -5.934484E-05        3.557506E-10
6.150000        5.927991E-05       -0.0001186247       -5.934484E-05        3.557506E-10
6.155000        5.928312E-05       -0.0001186280       -5.934484E-05        3.557506E-10
6.160000        5.928639E-05       -0.0001186312       -5.934484E-05        3.557506E-10
6.165000        5.928973E-05       -0.0001186346       -5.934484E-05        3.557506E-10
6.170000        5.929311E-05       -0.0001186379       -5.934484E-05        3.557506E-10
6.175000        5.929655E-05       -0.0001186414       -5.934484E-05        3.557506E-10
6.180000        5.930004E-05       -0.0001186449       -5.934484E-05        3.557506E-10
6.185000        5.930357E-05       -0.0001186484       -5.934484E-05        3.557506E-10
6.190000        5.930714E-05       -0.0001186520       -5.934484E-05        3.557506E-10
6.195000        5.931075E-05       -0.0001186556       -5.934484E-05        3.557506E-10
6.200000        5.931439E-05       -0.0001186592       -5.934484E-05        3.557506E-10
6.205000        5.931807E-05       -0.0001186629       -5.934484E-05        3.557506E-10
6.210000        5.932177E-05       -0.0001186666       -5.934484E-05        3.557506E-10
6.215000        5.932549E-05       -0.0001186703       -5.934484E-05        3.557506E-10
6.220000        5.932924E-05       -0.0001186741       -5.934484E-05        3.557506E-10
6.225000        5.933300E-05       -0.0001186778       -5.934484E-05        3.557506E-10
6.230000        5.933677E-05       -0.0001186816       -5.934484E-05        3.557506E-10
6.235000        5.934055E-05       -0.0001186854       -5.934484E-05        3.557506E-10
6.240000        5.934433E-05       -0.0001186892       -5.934484E-05        3.557506E-10
6.245000        5.934812E-05       -0.0001186930       -5.934484E-05        3.557506E-10
6.250000        5.935190E-05       -0.0001186967       -5.934484E-05        3.557506E-10
6.255000        5.935567E-05       -0.0001187005       -5.934484E-05        3.557506E-10
6.260000        5.935944E-05       -0.0001187043       -5.934484E-05        3.557506E-10
6.265000        5.936319E-05       -0.0001187080       -5.934484E-05        3.557506E-10
6.270000        5.936692E-05       -0.0001187118       -5.934484E-05        3.557506E-10
6.275000        5.937064E-05       -0.0001187155       -5.934484E-05        3.557506E-10
6.280000        5.937432E-05       -0.0001187192       -5.934484E-05        3.557506E-10
6.285000        5.937798E-05       -0.0001187228       -5.934484E-05        3.557506E-10
6.290000        5.938161E-05       -0.0001187264       -5.934484E-05        3.557506E-10
6.295000        5.938519E-05       -0.0001187300       -5.934484E-05        3.557506E-10
6.300000        5.938874E-05       -0.0001187336       -5.934484E-05        3.557506E-10
6.305000        5.939225E-05       -0.0001187371       -5.934484E-05        3.557506E-10
6.310000        5.939571E-05       -0.0001187405       -5.934484E-05        3.557506E-10
6.315000        5.939912E-05       -0.0001187440       -5.934484E-05        3.557506E-10
6.320000        5.940248E-05       -0.0001187473       -5.934484E-05        3.557506E-10
6.325000        5.940577E-05       -0.0001187506       -5.934484E-05        3.557506E-10
6.330000        5.940901E-05       -0.0001187538       -5.934484E-05        3.557506E-10
6.335000        5.941219E-05       -0.0001187570       -5.934484E-05        3.557506E-10
6.340000        5.941530E-05       -0.0001187601       -5.934484E-05        3.557506E-10
6.345000        5.941834E-05       -0.0001187632       -5.934484E-05        3.557506E-10
6.350000        5.942130E-05       -0.0001187661       -5.934484E-05        3.557506E-10
6.355000        5.942420E-05       -0.0001187690       -5.934484E-05        3.557506E-10
6.360000        5.942701E-05       -0.0001187718       -5.934484E-05        3.557506E-10
6.365000        5.942974E-05       -0.0001187746       -5.934484E-05        3.557506E-10
6.370000        5.943239E-05       -0.0001187772       -5.934484E-05        3.557506E-10
6.375000        5.943495E-05       -0.0001187798       -5.934484E-05        3.557506E-10
6.380000        5.943742E-05       -0.0001187823       -5.934484E-05        3.557506E-10
6.385000        5.943980E-05       -0.0001187846       -5.934484E-05        3.557506E-10
6.390000        5.944208E-05       -0.0001187869       -5.934484E-05        3.557506E-10
6.395000        5.944427E-05       -0.0001187891       -5.934484E-05        3.557506E-10
6.400000        5.944636E-05       -0.0001187912       -5.934484E-05        3.557506E-10
6.405000        5.944835E-05       -0.0001187932       -5.934484E-05        3.557506E-10
6.410000        5.945024E-05       -0.0001187951       -5.934484E-05        3.557506E-10
6.415000        5.945202E-05       -0.0001187969       -5.934484E-05        3.557506E-10
6.420000        5.945370E-05       -0.0001187985       -5.934484E-05        3.557506E-10
6.425000        5.945527E-05       -0.0001188001       -5.934484E-05        3.557506E-10
6.430000        5.945673E-05       -0.0001188016       -5.934484E-05        3.557506E-10
6.435000        5.945808E-05       -0.0001188029       -5.934484E-05        3.557506E-10
6.440000        5.945931E-05       -0.0001188041       -5.934484E-05        3.557506E-10
6.445000        5.946043E-05       -0.0001188053       -5.934484E-05        3.557506E-10
6.450000        5.946144E-05       -0.0001188063       -5.934484E-05        3.557506E-10
6.455000        5.946233E-05       -0.0001188072       -5.934484E-05        3.557506E-10
6.460000        5.946311E-05       -0.0001188079       -5.934484E-05        3.557506E-10
6.465000        5.946377E-05       -0.0001188086       -5.934484E-05        3.557506E-10
6.470000        5.946430E-05       -0.0001188091       -5.934484E-05        3.557506E-10
6.475000        5.946473E-05       -0.0001188096       -5.934484E-05        3.557506E-10
6.480000        5.946503E-05       -0.0001188099       -5.934484E-05        3.557506E-10
6.485000        5.946521E-05       -0.0001188100       -5.934484E-05        3.557506E-10
6.490000        5.946527E-05       -0.0001188101       -5.934484E-05        3.557506E-10
6.495000        5.946522E-05       -0.0001188101       -5.934484E-05        3.557506E-10
6.500000        5.946504E-05       -0.0001188099       -5.934484E-05        3.557506E-10
6.505000        5.946474E-05       -0.0001188096       -5.934484E-05        3.557506E-10
6.510000        5.946433E-05       -0.0001188092       -5.934484E-05        3.557506E-10
6.515000        5.946380E-05       -0.0001188086       -5.934484E-05        3.557506E-10
6.520000        5.946314E-05       -0.0001188080       -5.934484E-05        3.557506E-10
6.525000        5.946238E-05       -0.0001188072       -5.934484E-05        3.557506E-10
6.530000        5.946149E-05       -0.0001188063       -5.934484E-05        3.557506E-10
6.535000        5.946049E-05       -0.0001188053       -5.934484E-05        3.557506E-10
6.540000        5.945937E-05       -0.0001188042       -5.934484E-05        3.557506E-10
6.545000        5.945814E-05       -0.0001188030       -5.934484E-05        3.557506E-10
6.550000        5.945680E-05       -0.0001188016       -5.934484E-05        3.557506E-10
6.555000        5.945535E-05       -0.0001188002       -5.934484E-05        3.557506E-10
6.560000        5.945379E-05       -0.0001187986       -5.934484E-05        3.557506E-10
6.565000        5.945211E-05       -0.0001187970       -5.934484E-05        3.557506E-10
6.570000        5.945034E-05       -0.0001187952       -5.934484E-05        3.557506E-10
6.575000        5.944846E-05       -0.0001187933       -5.934484E-05        3.557506E-10
6.580000        5.944647E-05       -0.0001187913       -5.934484E-05        3.557506E-10
6.585000        5.944438E-05       -0.0001187892       -5.934484E-05        3.557506E-10
6.590000        5.944220E-05       -0.0001187870       -5.934484E-05        3.557506E-10
6.595000        5.943992E-05       -0.0001187848       -5.934484E-05        3.557506E-10
6.600000        5.943755E-05       -0.0001187824       -5.934484E-05        3.557506E-10
6.605000        5.943508E-05       -0.0001187799       -5.934484E-05        3.557506E-10
6.610000        5.943252E-05       -0.0001187774       -5.934484E-05        3.557506E-10
6.615000        5.942988E-05       -0.0001187747       -5.934484E-05        3.557506E-10
6.620000        5.942715E-05       -0.0001187720       -5.934484E-05        3.557506E-10
6.625000        5.942434E-05       -0.0001187692       -5.934484E-05        3.557506E-10
6.630000        5.942146E-05       -0.0001187663       -5.934484E-05        3.557506E-10
6.635000        5.941849E-05       -0.0001187633       -5.934484E-05        3.557506E-10
6.640000        5.941546E-05       -0.0001187603       -5.934484E-05        3.557506E-10
6.645000        5.941235E-05       -0.0001187572       -5.934484E-05        3.557506E-10
6.650000        5.940918E-05       -0.0001187540       -5.934484E-05        3.557506E-10
6.655000        5.940594E-05       -0.0001187508       -5.934484E-05        3.557506E-10
6.660000        5.940265E-05       -0.0001187475       -5.934484E-05        3.557506E-10
6.665000        5.939929E-05       -0.0001187441       -5.934484E-05        3.557506E-10
6.670000        5.939589E-05       -0.0001187407       -5.934484E-05        3.557506E-10
6.675000        5.939243E-05       -0.0001187373       -5.934484E-05        3.557506E-10
6.680000        5.938893E-05       -0.0001187338       -5.934484E-05        3.557506E-10
6.685000        5.938538E-05       -0.0001187302       -5.934484E-05        3.557506E-10
6.690000        5.938179E-05       -0.0001187266       -5.934484E-05        3.557506E-10
6.695000        5.937817E-05       -0.0001187230       -5.934484E-05        3.557506E-10
6.700000        5.937451E-05       -0.0001187193       -5.934484E-05        3.557506E-10
6.705000        5.937083E-05       -0.0001187157       -5.934484E-05        3.557506E-10
6.710000        5.936712E-05       -0.0001187120       -5.934484E-05        3.557506E-10
6.715000        5.936338E-05       -0.0001187082       -5.934484E-05        3.557506E-10
6.720000        5.935963E-05       -0.0001187045       -5.934484E-05        3.557506E-10
6.725000        5.935587E-05       -0.0001187007       -5.934484E-05        3.557506E-10
6.730000        5.935209E-05       -0.0001186969       -5.934484E-05        3.557506E-10
6.735000        5.934831E-05       -0.0001186931       -5.934484E-05        3.557506E-10
6.740000        5.934453E-05       -0.0001186894       -5.934484E-05        3.557506E-10
6.745000        5.934074E-05       -0.0001186856       -5.934484E-05        3.557506E-10
6.750000        5.933696E-05       -0.0001186818       -5.934484E-05        3.557506E-10
6.755000        5.933319E-05       -0.0001186780       -5.934484E-05        3.557506E-10
6.760000        5.932943E-05       -0.0001186743       -5.934484E-05        3.557506E-10
6.765000        5.932569E-05       -0.0001186705       -5.934484E-05        3.557506E-10
6.770000        5.932196E-05       -0.0001186668       -5.934484E-05        3.557506E-10
6.775000        5.931826E-05       -0.0001186631       -5.934484E-05        3.557506E-10
6.780000        5.931458E-05       -0.0001186594       -5.934484E-05        3.557506E-10
6.785000        5.931094E-05       -0.0001186558       -5.934484E-05        3.557506E-10
6.790000        5.930733E-05       -0.0001186522       -5.934484E-05        3.557506E-10
6.795000        5.930375E-05       -0.0001186486       -5.934484E-05        3.557506E-10
6.800000        5.930022E-05       -0.0001186451       -5.934484E-05        3.557506E-10
6.805000        5.929673E-05       -0.0001186416       -5.934484E-05        3.557506E-10
6.810000        5.929329E-05       -0.0001186381       -5.934484E-05        3.557506E-10
6.815000        5.928990E-05       -0.0001186347       -5.934484E-05        3.557506E-10
6.820000        5.928657E-05       -0.0001186314       -5.934484E-05        3.557506E-10
6.825000        5.928329E-05       -0.0001186281       -5.934484E-05        3.557506E-10
6.830000        5.928007E-05       -0.0001186249       -5.934484E-05        3.557506E-10
6.835000        5.927692E-05       -0.0001186218       -5.934484E-05        3.557506E-10
6.840000        5.927384E-05       -0.0001186187       -5.934484E-05        3.557506E-10
6.845000        5.927082E-05       -0.0001186157       -5.934484E-05        3.557506E-10
6.850000        5.926788E-05       -0.0001186127       -5.934484E-05        3.557506E-10
6.855000        5.926502E-05       -0.0001186099       -5.934484E-05        3.557506E-10
6.860000        5.926223E-05       -0.0001186071       -5.934484E-05        3.557506E-10
6.865000        5.925953E-05       -0.0001186044       -5.934484E-05        3.557506E-10
6.870000        5.925691E-05       -0.0001186017       -5.934484E-05        3.557506E-10
6.875000        5.925438E-05       -0.0001185992       -5.934484E-05        3.557506E-10
6.880000        5.925194E-05       -0.0001185968       -5.934484E-05        3.557506E-10
6.885000        5.924959E-05       -0.0001185944       -5.934484E-05        3.557506E-10
6.890000        5.924733E-05       -0.0001185922       -5.934484E-05        3.557506E-10
6.895000        5.924517E-05       -0.0001185900       -5.934484E-05        3.557506E-10
6.900000        5.924311E-05       -0.0001185879       -5.934484E-05        3.557506E-10
6.905000        5.924115E-05       -0.0001185860       -5.934484E-05        3.557506E-10
6.910000        5.923929E-05       -0.0001185841       -5.934484E-05        3.557506E-10
6.915000        5.923753E-05       -0.0001185824       -5.934484E-05        3.557506E-10
6.920000        5.923589E-05       -0.0001185807       -5.934484E-05        3.557506E-10
6.925000        5.923435E-05       -0.0001185792       -5.934484E-05        3.557506E-10
6.930000        5.923291E-05       -0.0001185778       -5.934484E-05        3.557506E-10
6.935000        5.923159E-05       -0.0001185764       -5.934484E-05        3.557506E-10
6.940000        5.923038E-05       -0.0001185752       -5.934484E-05        3.557506E-10
6.945000        5.922929E-05       -0.0001185741       -5.934484E-05        3.557506E-10
6.950000        5.922831E-05       -0.0001185731       -5.934484E-05        3.557506E-10
6.955000        5.922744E-05       -0.0001185723       -5.934484E-05        3.557506E-10
6.960000        5.922669E-05       -0.0001185715       -5.934484E-05        3.557506E-10
6.965000        5.922605E-05       -0.0001185709       -5.934484E-05        3.557506E-10
6.970000        5.922554E-05       -0.0001185704       -5.934484E-05        3.557506E-10
6.975000        5.922514E-05       -0.0001185700       -5.934484E-05        3.557506E-10
6.980000        5.922486E-05       -0.0001185697       -5.934484E-05        3.557506E-10
6.985000        5.922469E-05       -0.0001185695       -5.934484E-05        3.557506E-10
6.990000        5.922465E-05       -0.0001185695       -5.934484E-05        3.557506E-10
6.995000        5.922472E-05       -0.0001185696       -5.934484E-05        3.557506E-10
7.000000        5.922492E-05       -0.0001185698       -5.934484E-05        3.557506E-10
7.005000        5.922523E-05       -0.0001185701       -5.934484E-05        3.557506E-10
7.010000        5.922566E-05       -0.0001185705       -5.934484E-05        3.557506E-10
7.015000        5.922620E-05       -0.0001185710       -5.934484E-05        3.557506E-10
7.020000        5.922687E-05       -0.0001185717       -5.934484E-05        3.557506E-10
7.025000        5.922765E-05       -0.0001185725       -5.934484E-05        3.557506E-10
7.030000        5.922854E-05       -0.0001185734       -5.934484E-05        3.557506E-10
7.035000        5.922955E-05       -0.0001185744       -5.934484E-05        3.557506E-10
7.040000        5.923068E-05       -0.0001185755       -5.934484E-05        3.557506E-10
7.045000        5.923192E-05       -0.0001185768       -5.934484E-05        3.557506E-10
7.050000        5.923326E-05       -0.0001185781       -5.934484E-05        3.557506E-10
7.055000        5.923472E-05       -0.0001185796       -5.934484E-05        3.557506E-10
7.060000        5.923629E-05       -0.0001185811       -5.934484E-05        3.557506E-10
7.065000        5.923797E-05       -0.0001185828       -5.934484E-05        3.557506E-10
7.070000        5.923975E-05       -0.0001185846       -5.934484E-05        3.557506E-10
7.075000        5.924163E-05       -0.0001185865       -5.934484E-05        3.557506E-10
7.080000        5.924362E-05       -0.0001185885       -5.934484E-05        3.557506E-10
7.085000        5.924570E-05       -0.0001185905       -5.934484E-05        3.557506E-10
7.090000        5.924789E-05       -0.0001185927       -5.934484E-05        3.557506E-10
7.095000        5.925017E-05       -0.0001185950       -5.934484E-05        3.557506E-10
7.100000        5.925254E-05       -0.0001185974       -5.934484E-05        3.557506E-10
7.105000        5.925501E-05       -0.0001185998       -5.934484E-05        3.557506E-10
7.110000        5.925756E-05       -0.0001186024       -5.934484E-05        3.557506E-10
7.115000        5.926020E-05       -0.0001186050       -5.934484E-05        3.557506E-10
7.120000        5.926293E-05       -0.0001186078       -5.934484E-05        3.557506E-10
7.125000        5.926573E-05       -0.0001186106       -5.934484E-05        3.557506E-10
7.130000        5.926862E-05       -0.0001186135       -5.934484E-05        3.557506E-10
7.135000        5.927158E-05       -0.0001186164       -5.934484E-05        3.557506E-10
7.140000        5.927461E-05       -0.0001186194       -5.934484E-05        3.557506E-10
7.145000        5.927771E-05       -0.0001186225       -5.934484E-05        3.557506E-10
7.150000        5.928088E-05       -0.0001186257       -5.934484E-05        3.557506E-10
7.155000        5.928411E-05       -0.0001186289       -5.934484E-05        3.557506E-10
7.160000        5.928740E-05       -0.0001186322       -5.934484E-05        3.557506E-10
7.165000        5.929075E-05       -0.0001186356       -5.934484E-05        3.557506E-10
7.170000        5.929415E-05       -0.0001186390       -5.934484E-05        3.557506E-10
7.175000        5.929761E-05       -0.0001186424       -5.934484E-05        3.557506E-10
7.180000        5.930111E-05       -0.0001186459       -5.934484E-05        3.557506E-10
7.185000        5.930465E-05       -0.0001186495       -5.934484E-05        3.557506E-10
7.190000        5.930823E-05       -0.0001186531       -5.934484E-05        3.557506E-10
7.195000        5.931185E-05       -0.0001186567       -5.934484E-05        3.557506E-10
7.200000        5.931551E-05       -0.0001186603       -5.934484E-05        3.557506E-10
7.205000        5.931919E-05       -0.0001186640       -5.934484E-05        3.557506E-10
7.210000        5.932290E-05       -0.0001186677       -5.934484E-05        3.557506E-10
7.215000        5.932663E-05       -0.0001186715       -5.934484E-05        3.557506E-10
7.220000        5.933038E-05       -0.0001186752       -5.934484E-05        3.557506E-10
7.225000        5.933414E-05       -0.0001186790       -5.934484E-05        3.557506E-10
7.230000        5.933791E-05       -0.0001186828       -5.934484E-05        3.557506E-10
7.235000        5.934170E-05       -0.0001186865       -5.934484E-05        3.557506E-10
7.240000        5.934548E-05       -0.0001186903       -5.934484E-05        3.557506E-10
7.245000        5.934927E-05       -0.0001186941       -5.934484E-05        3.557506E-10
7.250000        5.935305E-05       -0.0001186979       -5.934484E-05        3.557506E-10
7.255000        5.935682E-05       -0.0001187017       -5.934484E-05        3.557506E-10
7.260000        5.936058E-05       -0.0001187054       -5.934484E-05        3.557506E-10
7.265000        5.936433E-05       -0.0001187092       -5.934484E-05        3.557506E-10
7.270000        5.936805E-05       -0.0001187129       -5.934484E-05        3.557506E-10
7.275000        5.937176E-05       -0.0001187166       -5.934484E-05        3.557506E-10
7.280000        5.937544E-05       -0.0001187203       -5.934484E-05        3.557506E-10
7.285000        5.937909E-05       -0.0001187239       -5.934484E-05        3.557506E-10
7.290000        5.938270E-05       -0.0001187275       -5.934484E-05        3.557506E-10
7.295000        5.938628E-05       -0.0001187311       -5.934484E-05        3.557506E-10
7.300000        5.938981E-05       -0.0001187347       -5.934484E-05        3.557506E-10
7.305000        5.939331E-05       -0.0001187381       -5.934484E-05        3.557506E-10
