#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
7.310000        5.939686E-05       -0.0001187418       -5.934491E-05        3.557502E-10
7.320000        5.940360E-05       -0.0001187485       -5.934491E-05        3.557501E-10
7.330000        5.941010E-05       -0.0001187550       -5.934491E-05        3.557501E-10
7.340000        5.941634E-05       -0.0001187613       -5.934491E-05        3.557501E-10
7.350000        5.942231E-05       -0.0001187672       -5.934491E-05        3.557501E-10
7.360000        5.942797E-05       -0.0001187729       -5.934491E-05        3.557501E-10
7.370000        5.943329E-05       -0.0001187782       -5.934491E-05        3.557501E-10
7.380000        5.943827E-05       -0.0001187832       -5.934491E-05        3.557501E-10
7.390000        5.944288E-05       -0.0001187878       -5.934491E-05        3.557501E-10
7.400000        5.944710E-05       -0.0001187920       -5.934491E-05        3.557501E-10
7.410000        5.945092E-05       -0.0001187958       -5.934491E-05        3.557501E-10
7.420000        5.945431E-05       -0.0001187992       -5.934491E-05        3.557501E-10
7.430000        5.945728E-05       -0.0001188022       -5.934491E-05        3.557501E-10
7.440000        5.945979E-05       -0.0001188047       -5.934491E-05        3.557501E-10
7.450000        5.946185E-05       -0.0001188068       -5.934491E-05        3.557501E-10
7.460000        5.946345E-05       -0.0001188084       -5.934491E-05        3.557501E-10
7.470000        5.946457E-05       -0.0001188095       -5.934491E-05        3.557501E-10
7.480000        5.946522E-05       -0.0001188101       -5.934491E-05        3.557501E-10
7.490000        5.946540E-05       -0.0001188103       -5.934491E-05        3.557501E-10
7.500000        5.946509E-05       -0.0001188100       -5.934491E-05        3.557501E-10
7.510000        5.946431E-05       -0.0001188092       -5.934491E-05        3.557501E-10
7.520000        5.946305E-05       -0.0001188080       -5.934491E-05        3.557501E-10
7.530000        5.946133E-05       -0.0001188062       -5.934491E-05        3.557501E-10
7.540000        5.945914E-05       -0.0001188041       -5.934491E-05        3.557501E-10
7.550000        5.945650E-05       -0.0001188014       -5.934491E-05        3.557501E-10
7.560000        5.945342E-05       -0.0001187983       -5.934491E-05        3.557501E-10
7.570000        5.944990E-05       -0.0001187948       -5.934491E-05        3.557501E-10
7.580000        5.944597E-05       -0.0001187909       -5.934491E-05        3.557501E-10
7.590000        5.944164E-05       -0.0001187866       -5.934491E-05        3.557501E-10
7.600000        5.943693E-05       -0.0001187818       -5.934491E-05        3.557501E-10
7.610000        5.943185E-05       -0.0001187768       -5.934491E-05        3.557501E-10
7.620000        5.942643E-05       -0.0001187713       -5.934491E-05        3.557501E-10
7.630000        5.942068E-05       -0.0001187656       -5.934491E-05        3.557501E-10
7.640000        5.941464E-05       -0.0001187596       -5.934491E-05        3.557501E-10
7.650000        5.940832E-05       -0.0001187532       -5.934491E-05        3.557501E-10
7.660000        5.940175E-05       -0.0001187467       -5.934491E-05        3.557501E-10
7.670000        5.939496E-05       -0.0001187399       -5.934491E-05        3.557501E-10
7.680000        5.938797E-05       -0.0001187329       -5.934491E-05        3.557501E-10
7.690000        5.938081E-05       -0.0001187257       -5.934491E-05        3.557501E-10
7.700000        5.937351E-05       -0.0001187184       -5.934491E-05        3.557501E-10
7.710000        5.936609E-05       -0.0001187110       -5.934491E-05        3.557501E-10
7.720000        5.935860E-05       -0.0001187035       -5.934491E-05        3.557501E-10
7.730000        5.935105E-05       -0.0001186960       -5.934491E-05        3.557501E-10
7.740000        5.934348E-05       -0.0001186884       -5.934491E-05        3.557501E-10
7.750000        5.933592E-05       -0.0001186808       -5.934491E-05        3.557501E-10
7.760000        5.932839E-05       -0.0001186733       -5.934491E-05        3.557501E-10
7.770000        5.932093E-05       -0.0001186658       -5.934491E-05        3.557501E-10
7.780000        5.931357E-05       -0.0001186585       -5.934491E-05        3.557501E-10
7.790000        5.930633E-05       -0.0001186512       -5.934491E-05        3.557501E-10
7.800000        5.929925E-05       -0.0001186442       -5.934491E-05        3.557501E-10
7.810000        5.929235E-05       -0.0001186373       -5.934491E-05        3.557501E-10
7.820000        5.928566E-05       -0.0001186306       -5.934491E-05        3.557501E-10
7.830000        5.927920E-05       -0.0001186241       -5.934491E-05        3.557501E-10
7.840000        5.927300E-05       -0.0001186179       -5.934491E-05        3.557501E-10
7.850000        5.926709E-05       -0.0001186120       -5.934491E-05        3.557501E-10
7.860000        5.926149E-05       -0.0001186064       -5.934491E-05        3.557501E-10
7.870000        5.925622E-05       -0.0001186011       -5.934491E-05        3.557501E-10
7.880000        5.925130E-05       -0.0001185962       -5.934491E-05        3.557501E-10
7.890000        5.924675E-05       -0.0001185917       -5.934491E-05        3.557501E-10
7.900000        5.924259E-05       -0.0001185875       -5.934492E-05        3.557501E-10
7.910000        5.923883E-05       -0.0001185837       -5.934492E-05        3.557501E-10
7.920000        5.923549E-05       -0.0001185804       -5.934492E-05        3.557501E-10
7.930000        5.923258E-05       -0.0001185775       -5.934492E-05        3.557501E-10
7.940000        5.923012E-05       -0.0001185750       -5.934492E-05        3.557501E-10
7.950000        5.922811E-05       -0.0001185730       -5.934492E-05        3.557501E-10
7.960000        5.922656E-05       -0.0001185715       -5.934492E-05        3.557501E-10
7.970000        5.922548E-05       -0.0001185704       -5.934492E-05        3.557501E-10
7.980000        5.922487E-05       -0.0001185698       -5.934492E-05        3.557501E-10
7.990000        5.922474E-05       -0.0001185697       -5.934492E-05        3.557501E-10
8.000000        5.922508E-05       -0.0001185700       -5.934492E-05        3.557501E-10
8.010000        5.922589E-05       -0.0001185708       -5.934492E-05        3.557501E-10
8.020000        5.922717E-05       -0.0001185721       -5.934492E-05        3.557501E-10
8.030000        5.922892E-05       -0.0001185738       -5.934492E-05        3.557501E-10
8.040000        5.923112E-05       -0.0001185760       -5.934492E-05        3.557501E-10
8.050000        5.923378E-05       -0.0001185787       -5.934492E-05        3.557501E-10
8.060000        5.923687E-05       -0.0001185818       -5.934492E-05        3.557501E-10
8.070000        5.924039E-05       -0.0001185853       -5.934492E-05        3.557501E-10
8.080000        5.924433E-05       -0.0001185892       -5.934492E-05        3.557501E-10
8.090000        5.924866E-05       -0.0001185936       -5.934492E-05        3.557501E-10
8.100000        5.925337E-05       -0.0001185983       -5.934492E-05        3.557501E-10
8.110000        5.925844E-05       -0.0001186034       -5.934492E-05        3.557501E-10
8.120000        5.926386E-05       -0.0001186088       -5.934492E-05        3.557501E-10
8.130000        5.926960E-05       -0.0001186145       -5.934492E-05        3.557501E-10
8.140000        5.927564E-05       -0.0001186206       -5.934492E-05        3.557501E-10
8.150000        5.928195E-05       -0.0001186269       -5.934492E-05        3.557501E-10
8.160000        5.928851E-05       -0.0001186334       -5.934492E-05        3.557501E-10
8.170000        5.929529E-05       -0.0001186402       -5.934492E-05        3.557501E-10
8.180000        5.930228E-05       -0.0001186472       -5.934492E-05        3.557501E-10
8.190000        5.930943E-05       -0.0001186543       -5.934492E-05        3.557501E-10
8.200000        5.931673E-05       -0.0001186616       -5.934492E-05        3.557501E-10
8.210000        5.932413E-05       -0.0001186691       -5.934492E-05        3.557501E-10
8.220000        5.933162E-05       -0.0001186765       -5.934492E-05        3.557501E-10
8.230000        5.933917E-05       -0.0001186841       -5.934492E-05        3.557501E-10
8.240000        5.934674E-05       -0.0001186917       -5.934492E-05        3.557501E-10
8.250000        5.935430E-05       -0.0001186992       -5.934492E-05        3.557501E-10
8.260000        5.936183E-05       -0.0001187068       -5.934492E-05        3.557501E-10
8.270000        5.936930E-05       -0.0001187142       -5.934492E-05        3.557501E-10
8.280000        5.937667E-05       -0.0001187216       -5.934492E-05        3.557501E-10
8.290000        5.938391E-05       -0.0001187288       -5.934492E-05        3.557501E-10
8.300000        5.939100E-05       -0.0001187359       -5.934492E-05        3.557501E-10
8.310000        5.939791E-05       -0.0001187428       -5.934492E-05        3.557501E-10
8.320000        5.940461E-05       -0.0001187495       -5.934492E-05        3.557501E-10
8.330000        5.941108E-05       -0.0001187560       -5.934492E-05        3.557501E-10
8.340000        5.941728E-05       -0.0001187622       -5.934492E-05        3.557501E-10
8.350000        5.942320E-05       -0.0001187681       -5.934492E-05        3.557501E-10
8.360000        5.942881E-05       -0.0001187737       -5.934492E-05        3.557501E-10
8.370000        5.943408E-05       -0.0001187790       -5.934492E-05        3.557501E-10
8.380000        5.943901E-05       -0.0001187839       -5.934492E-05        3.557501E-10
8.390000        5.944356E-05       -0.0001187885       -5.934492E-05        3.557501E-10
8.400000        5.944772E-05       -0.0001187926       -5.934492E-05        3.557501E-10
8.410000        5.945147E-05       -0.0001187964       -5.934492E-05        3.557501E-10
8.420000        5.945480E-05       -0.0001187997       -5.934492E-05        3.557501E-10
8.430000        5.945770E-05       -0.0001188026       -5.934492E-05        3.557501E-10
8.440000        5.946014E-05       -0.0001188051       -5.934492E-05        3.557501E-10
8.450000        5.946213E-05       -0.0001188071       -5.934492E-05        3.557501E-10
8.460000        5.946366E-05       -0.0001188086       -5.934492E-05        3.557501E-10
8.470000        5.946471E-05       -0.0001188096       -5.934492E-05        3.557501E-10
8.480000        5.946529E-05       -0.0001188102       -5.934492E-05        3.557501E-10
8.490000        5.946539E-05       -0.0001188103       -5.934492E-05        3.557501E-10
8.500000        5.946501E-05       -0.0001188099       -5.934492E-05        3.557501E-10
8.510000        5.946416E-05       -0.0001188091       -5.934492E-05        3.557501E-10
8.520000        5.946283E-05       -0.0001188078       -5.934492E-05        3.557501E-10
8.530000        5.946103E-05       -0.0001188060       -5.934492E-05        3.557501E-10
8.540000        5.945878E-05       -0.0001188037       -5.934492E-05        3.557501E-10
8.550000        5.945607E-05       -0.0001188010       -5.934492E-05        3.557501E-10
8.560000        5.945292E-05       -0.0001187978       -5.934492E-05        3.557501E-10
8.570000        5.944934E-05       -0.0001187943       -5.934492E-05        3.557501E-10
8.580000        5.944535E-05       -0.0001187903       -5.934492E-05        3.557501E-10
8.590000        5.944096E-05       -0.0001187859       -5.934492E-05        3.557501E-10
8.600000        5.943619E-05       -0.0001187811       -5.934492E-05        3.557501E-10
8.610000        5.943106E-05       -0.0001187760       -5.934492E-05        3.557501E-10
8.620000        5.942559E-05       -0.0001187705       -5.934492E-05        3.557501E-10
8.630000        5.941979E-05       -0.0001187647       -5.934492E-05        3.557501E-10
8.640000        5.941371E-05       -0.0001187586       -5.934492E-05        3.557501E-10
8.650000        5.940735E-05       -0.0001187523       -5.934492E-05        3.557501E-10
8.660000        5.940074E-05       -0.0001187457       -5.934492E-05        3.557501E-10
8.670000        5.939392E-05       -0.0001187388       -5.934492E-05        3.557501E-10
8.680000        5.938690E-05       -0.0001187318       -5.934492E-05        3.557501E-10
8.690000        5.937972E-05       -0.0001187246       -5.934492E-05        3.557501E-10
8.700000        5.937240E-05       -0.0001187173       -5.934492E-05        3.557501E-10
8.710000        5.936497E-05       -0.0001187099       -5.934492E-05        3.557501E-10
8.720000        5.935746E-05       -0.0001187024       -5.934492E-05        3.557501E-10
8.730000        5.934991E-05       -0.0001186948       -5.934492E-05        3.557501E-10
8.740000        5.934234E-05       -0.0001186873       -5.934492E-05        3.557501E-10
8.750000        5.933478E-05       -0.0001186797       -5.934492E-05        3.557501E-10
8.760000        5.932726E-05       -0.0001186722       -5.934492E-05        3.557501E-10
8.770000        5.931982E-05       -0.0001186647       -5.934492E-05        3.557501E-10
8.780000        5.931247E-05       -0.0001186574       -5.934492E-05        3.557501E-10
8.790000        5.930526E-05       -0.0001186502       -5.934492E-05        3.557501E-10
8.800000        5.929820E-05       -0.0001186431       -5.934492E-05        3.557501E-10
8.810000        5.929133E-05       -0.0001186363       -5.934492E-05        3.557501E-10
8.820000        5.928467E-05       -0.0001186296       -5.934492E-05        3.557501E-10
8.830000        5.927825E-05       -0.0001186232       -5.934492E-05        3.557501E-10
8.840000        5.927210E-05       -0.0001186170       -5.934492E-05        3.557501E-10
8.850000        5.926623E-05       -0.0001186112       -5.934492E-05        3.557501E-10
8.860000        5.926068E-05       -0.0001186056       -5.934492E-05        3.557501E-10
8.870000        5.925546E-05       -0.0001186004       -5.934493E-05        3.557501E-10
8.880000        5.925059E-05       -0.0001185955       -5.934493E-05        3.557501E-10
8.890000        5.924610E-05       -0.0001185910       -5.934493E-05        3.557501E-10
8.900000        5.924200E-05       -0.0001185869       -5.934493E-05        3.557501E-10
8.910000        5.923830E-05       -0.0001185832       -5.934493E-05        3.557501E-10
8.920000        5.923503E-05       -0.0001185800       -5.934493E-05        3.557501E-10
8.930000        5.923219E-05       -0.0001185771       -5.934493E-05        3.557501E-10
8.940000        5.922980E-05       -0.0001185747       -5.934493E-05        3.557501E-10
8.950000        5.922786E-05       -0.0001185728       -5.934493E-05        3.557500E-10
8.960000        5.922638E-05       -0.0001185713       -5.934493E-05        3.557500E-10
8.970000        5.922537E-05       -0.0001185703       -5.934493E-05        3.557500E-10
8.980000        5.922483E-05       -0.0001185698       -5.934493E-05        3.557500E-10
8.990000        5.922477E-05       -0.0001185697       -5.934493E-05        3.557500E-10
9.000000        5.922518E-05       -0.0001185701       -5.934493E-05        3.557500E-10
9.010000        5.922607E-05       -0.0001185710       -5.934493E-05        3.557500E-10
9.020000        5.922742E-05       -0.0001185723       -5.934493E-05        3.557500E-10
9.030000        5.922924E-05       -0.0001185742       -5.934493E-05        3.557500E-10
9.040000        5.923151E-05       -0.0001185764       -5.934493E-05        3.557500E-10
9.050000        5.923423E-05       -0.0001185792       -5.934493E-05        3.557500E-10
9.060000        5.923739E-05       -0.0001185823       -5.934493E-05        3.557500E-10
9.070000        5.924098E-05       -0.0001185859       -5.934493E-05        3.557500E-10
9.080000        5.924497E-05       -0.0001185899       -5.934493E-05        3.557500E-10
9.090000        5.924936E-05       -0.0001185943       -5.934493E-05        3.557500E-10
9.100000        5.925413E-05       -0.0001185991       -5.934493E-05        3.557500E-10
9.110000        5.925926E-05       -0.0001186042       -5.934493E-05        3.557500E-10
9.120000        5.926472E-05       -0.0001186097       -5.934493E-05        3.557500E-10
9.130000        5.927051E-05       -0.0001186154       -5.934493E-05        3.557500E-10
9.140000        5.927659E-05       -0.0001186215       -5.934493E-05        3.557500E-10
9.150000        5.928294E-05       -0.0001186279       -5.934493E-05        3.557500E-10
9.160000        5.928954E-05       -0.0001186345       -5.934493E-05        3.557500E-10
9.170000        5.929635E-05       -0.0001186413       -5.934493E-05        3.557500E-10
9.180000        5.930336E-05       -0.0001186483       -5.934493E-05        3.557500E-10
9.190000        5.931054E-05       -0.0001186555       -5.934493E-05        3.557500E-10
9.200000        5.931785E-05       -0.0001186628       -5.934493E-05        3.557500E-10
9.210000        5.932528E-05       -0.0001186702       -5.934493E-05        3.557500E-10
9.220000        5.933278E-05       -0.0001186777       -5.934493E-05        3.557500E-10
9.230000        5.934033E-05       -0.0001186853       -5.934493E-05        3.557500E-10
9.240000        5.934790E-05       -0.0001186928       -5.934493E-05        3.557500E-10
9.250000        5.935546E-05       -0.0001187004       -5.934493E-05        3.557500E-10
9.260000        5.936298E-05       -0.0001187079       -5.934493E-05        3.557500E-10
9.270000        5.937043E-05       -0.0001187154       -5.934493E-05        3.557500E-10
9.280000        5.937779E-05       -0.0001187227       -5.934493E-05        3.557500E-10
9.290000        5.938501E-05       -0.0001187299       -5.934493E-05        3.557500E-10
9.300000        5.939207E-05       -0.0001187370       -5.934493E-05        3.557500E-10
9.310000        5.939895E-05       -0.0001187439       -5.934493E-05        3.557500E-10
9.320000        5.940562E-05       -0.0001187505       -5.934493E-05        3.557500E-10
9.330000        5.941205E-05       -0.0001187570       -5.934493E-05        3.557500E-10
9.340000        5.941821E-05       -0.0001187631       -5.934493E-05        3.557500E-10
9.350000        5.942408E-05       -0.0001187690       -5.934493E-05        3.557500E-10
9.360000        5.942964E-05       -0.0001187746       -5.934493E-05        3.557500E-10
9.370000        5.943487E-05       -0.0001187798       -5.934493E-05        3.557500E-10
9.380000        5.943973E-05       -0.0001187847       -5.934493E-05        3.557500E-10
9.390000        5.944423E-05       -0.0001187892       -5.934493E-05        3.557500E-10
9.400000        5.944833E-05       -0.0001187933       -5.934493E-05        3.557500E-10
9.410000        5.945202E-05       -0.0001187969       -5.934493E-05        3.557500E-10
9.420000        5.945528E-05       -0.0001188002       -5.934493E-05        3.557500E-10
9.430000        5.945811E-05       -0.0001188030       -5.934493E-05        3.557500E-10
9.440000        5.946049E-05       -0.0001188054       -5.934493E-05        3.557500E-10
9.450000        5.946241E-05       -0.0001188073       -5.934493E-05        3.557500E-10
9.460000        5.946386E-05       -0.0001188088       -5.934493E-05        3.557500E-10
9.470000        5.946484E-05       -0.0001188098       -5.934493E-05        3.557500E-10
9.480000        5.946535E-05       -0.0001188103       -5.934493E-05        3.557500E-10
9.490000        5.946537E-05       -0.0001188103       -5.934493E-05        3.557500E-10
9.500000        5.946492E-05       -0.0001188099       -5.934493E-05        3.557500E-10
9.510000        5.946400E-05       -0.0001188089       -5.934493E-05        3.557500E-10
9.520000        5.946260E-05       -0.0001188075       -5.934493E-05        3.557500E-10
9.530000        5.946073E-05       -0.0001188057       -5.934493E-05        3.557500E-10
9.540000        5.945840E-05       -0.0001188033       -5.934493E-05        3.557500E-10
9.550000        5.945563E-05       -0.0001188006       -5.934493E-05        3.557500E-10
9.560000        5.945241E-05       -0.0001187973       -5.934493E-05        3.557500E-10
9.570000        5.944877E-05       -0.0001187937       -5.934493E-05        3.557500E-10
9.580000        5.944472E-05       -0.0001187897       -5.934493E-05        3.557500E-10
9.590000        5.944027E-05       -0.0001187852       -5.934493E-05        3.557500E-10
9.600000        5.943544E-05       -0.0001187804       -5.934493E-05        3.557500E-10
9.610000        5.943026E-05       -0.0001187752       -5.934493E-05        3.557500E-10
9.620000        5.942474E-05       -0.0001187697       -5.934493E-05        3.557500E-10
9.630000        5.941890E-05       -0.0001187638       -5.934493E-05        3.557500E-10
9.640000        5.941277E-05       -0.0001187577       -5.934493E-05        3.557500E-10
9.650000        5.940637E-05       -0.0001187513       -5.934493E-05        3.557500E-10
9.660000        5.939973E-05       -0.0001187447       -5.934493E-05        3.557500E-10
9.670000        5.939287E-05       -0.0001187378       -5.934493E-05        3.557500E-10
9.680000        5.938583E-05       -0.0001187308       -5.934493E-05        3.557500E-10
9.690000        5.937862E-05       -0.0001187236       -5.934493E-05        3.557500E-10
9.700000        5.937128E-05       -0.0001187162       -5.934493E-05        3.557500E-10
9.710000        5.936384E-05       -0.0001187088       -5.934493E-05        3.557500E-10
9.720000        5.935633E-05       -0.0001187013       -5.934493E-05        3.557500E-10
9.730000        5.934877E-05       -0.0001186937       -5.934493E-05        3.557500E-10
9.740000        5.934120E-05       -0.0001186861       -5.934493E-05        3.557500E-10
9.750000        5.933365E-05       -0.0001186786       -5.934493E-05        3.557500E-10
9.760000        5.932614E-05       -0.0001186711       -5.934493E-05        3.557500E-10
9.770000        5.931870E-05       -0.0001186636       -5.934493E-05        3.557500E-10
9.780000        5.931138E-05       -0.0001186563       -5.934493E-05        3.557500E-10
9.790000        5.930418E-05       -0.0001186491       -5.934493E-05        3.557500E-10
9.800000        5.929715E-05       -0.0001186421       -5.934493E-05        3.557500E-10
9.810000        5.929031E-05       -0.0001186352       -5.934493E-05        3.557500E-10
9.820000        5.928369E-05       -0.0001186286       -5.934493E-05        3.557500E-10
9.830000        5.927731E-05       -0.0001186222       -5.934493E-05        3.557500E-10
9.840000        5.927120E-05       -0.0001186161       -5.934493E-05        3.557500E-10
9.850000        5.926538E-05       -0.0001186103       -5.934494E-05        3.557500E-10
9.860000        5.925987E-05       -0.0001186048       -5.934494E-05        3.557500E-10
9.870000        5.925471E-05       -0.0001185996       -5.934494E-05        3.557500E-10
9.880000        5.924989E-05       -0.0001185948       -5.934494E-05        3.557500E-10
9.890000        5.924546E-05       -0.0001185904       -5.934494E-05        3.557500E-10
9.900000        5.924142E-05       -0.0001185864       -5.934494E-05        3.557500E-10
9.910000        5.923779E-05       -0.0001185827       -5.934494E-05        3.557500E-10
9.920000        5.923458E-05       -0.0001185795       -5.934494E-05        3.557500E-10
9.930000        5.923181E-05       -0.0001185767       -5.934494E-05        3.557500E-10
9.940000        5.922948E-05       -0.0001185744       -5.934494E-05        3.557500E-10
9.950000        5.922761E-05       -0.0001185725       -5.934494E-05        3.557500E-10
9.960000        5.922621E-05       -0.0001185711       -5.934494E-05        3.557500E-10
9.970000        5.922527E-05       -0.0001185702       -5.934494E-05        3.557500E-10
9.980000        5.922480E-05       -0.0001185697       -5.934494E-05        3.557500E-10
9.990000        5.922481E-05       -0.0001185697       -5.934494E-05        3.557500E-10
10.00000        5.922530E-05       -0.0001185702       -5.934494E-05        3.557500E-10
